cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
682806	11703001	XGEVA 120 mg SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg	Vial	1	vial para inyección	DENOSUMAB 70.5882 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	AMGEN EUROPE B.V.	2011-08-05	1	2013-01-10	Autorizado	2011-08-05	1	0	0	0
700504	10618003	PROLIA 60 mg SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M05BX04 - Denosumab	AMGEN EUROPE B.V.	2010-06-23	1	2011-10-03	Autorizado	2010-06-23	1	0	0	0
765208	1241813001	JUBBONTI 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M05BX04 - Denosumab	SANDOZ GMBH	2024-06-20	1	2025-11-13	Autorizado	2024-06-21	1	0	1	0
765218	1241812001	WYOST 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	SANDOZ GMBH	2024-06-24	1	2025-11-13	Autorizado	2024-06-25	1	0	1	0
767872	1251921003	JUBEREQ 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg	Vial	1	vial para inyección	DENOSUMAB 70,5882 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	ACCORD HEALTHCARE S.L.U.	2025-05-29	1	2025-10-13	Autorizado	2025-05-30	1	0	1	0
767873	1251922002	OSVYRTI 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	ACCORD HEALTHCARE S.L.U.	2025-05-29	1	2025-10-13	Autorizado	2025-05-30	1	0	1	0
767973	1241890001	OBODENCE 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M05BX04 - Denosumab	SAMSUNG BIOEPIS NL B.V.	2025-06-19	1	2025-11-13	Autorizado	2025-06-20	1	0	1	0
767974	1241889001	XBRYK 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	SAMSUNG BIOEPIS NL B.V.	2025-06-19	1	2026-01-08	Autorizado	2025-06-20	1	0	1	0
768041	1251933001	JUNOD 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M05BX04 - Denosumab	GEDEON RICHTER PLC.	2025-07-03	1	2025-11-14	Autorizado	2025-07-04	1	0	1	0
768042	1251934001	YAXWER 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	GEDEON RICHTER PLC.	2025-07-03	1	2025-11-14	Autorizado	2025-07-04	1	0	1	0
768126	1251935001	IZAMBY 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	MABXIENCE RESEARCH S.L.	2025-07-21	1	2025-10-15	Autorizado	2025-07-22	1	0	1	0
768146	1251958001	ROLCYA 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	SANDOZ GMBH	2025-07-22	1	2025-11-13	Autorizado	2025-07-23	1	0	1	0
768163	1251953004	BOMYNTRA 120 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 120 mg inyectable 1,7 ml jeringa precargada	120 mg inyectable 1,7 ml	Jeringa precargada	1	jeringa precargada	DENOSUMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	FRESENIUS KABI DEUTSCHLAND GMBH	2025-07-28	1	2025-12-11	Autorizado	2025-07-29	1	0	1	0
768166	1251953001	BOMYNTRA 120 MG SOLUCION INYECTABLE EN VIAL	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	FRESENIUS KABI DEUTSCHLAND GMBH	2025-07-28	1	2025-12-11	Autorizado	2025-07-29	1	0	1	0
768227	1251937001	ZADENVI 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	ZENTIVA K.S.	2025-08-04	1	2025-11-25	Autorizado	2025-08-05	1	0	1	0
768234	1241905001	STOBOCLO 60 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Denosumab 60 mg inyectable 1 ml jeringa precargada	60 mg	Jeringa precargada	1	jeringa precargada	DENOSUMAB 60 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M05BX04 - Denosumab	CELLTRION HEALTHCARE HUNGARY KFT.	2025-08-06	1	2025-11-12	Autorizado	2025-08-07	1	0	1	0
768310	1251944001	ENWYLMA 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	ZENTIVA K.S.	2025-08-13	1	2025-11-21	Autorizado	2025-08-14	1	0	1	0
768323	1241904001	OSENVELT 120 MG SOLUCION INYECTABLE	Denosumab 120 mg inyectable 1,7 ml	120 mg inyectable 1,7 ml	Vial	1	vial para inyección	DENOSUMAB 70 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	M05BX04 - Denosumab	CELLTRION HEALTHCARE HUNGARY KFT.	2025-08-28	1	2025-11-14	Autorizado	2025-08-29	1	0	1	0
