product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
05-0424-01	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-02	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-03	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-04	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-05	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-06	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-07	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-08	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-09	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-10	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
05-0424-11	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144				
