cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662497	08495001	ZARZIO 30 MU/0,5 ml SOL. INY. O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2009-03-31	1	2012-01-02	Autorizado	2009-03-31	1	0	1	0
662499	08495003	ZARZIO 30 MU/0,5 ml SOL. INY. O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2009-03-31	1	2012-01-02	Autorizado	2009-03-31	1	0	1	0
662500	08495005	ZARZIO 48 MU/0,5 ml SOL. INY. O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2009-03-31	1	2012-01-02	Autorizado	2009-03-31	1	0	1	0
662503	08495007	ZARZIO 48 MU/0,5 ml SOL. INY. O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2009-03-31	1	2012-01-02	Autorizado	2009-03-31	1	0	1	0
664339	08444010	RATIOGRASTIM 30 MU/0,5 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	RATIOPHARM GMBH	2009-12-21	0	2019-01-22	Autorizado	2009-12-21	1	0	1	0
664340	08444012	RATIOGRASTIM 48 MU/0,8 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 48 millones U inyectable 0,8 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	RATIOPHARM GMBH	2009-12-21	0	2019-01-22	Autorizado	2009-12-21	1	0	1	0
665856	110631002	NIVESTIM 12 MU/0,2 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 12 millones U inyectable 0,2 ml jeringa precargada	12 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2010-10-19	1	2023-11-27	Autorizado	2010-10-19	1	0	1	0
665857	110631005	NIVESTIM 30 MU/0,5 ml SOLUCION INYECTABLE Y PARA PERFUSION	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2010-10-19	1	2023-11-27	Autorizado	2010-10-19	1	0	1	0
665858	110631008	NIVESTIM 48 MU/0,5 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2010-10-19	1	2023-11-27	Autorizado	2010-10-19	1	0	1	0
697130	110631001	NIVESTIM 12 MU/0,2 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 12 millones U inyectable 0,2 ml jeringa precargada	12 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2013-03-03	1	2015-07-20	Autorizado	2013-03-03	1	0	1	0
