cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
655916	67982	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
656006	68026	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
661540	70093	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
661541	70093	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668000	72022	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668001	72022	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668005	71747	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
668006	71747	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
668019	72025	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668024	72027	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
668027	72028	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668028	72028	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
668031	72031	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
668032	72031	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
668035	72032	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
668036	72032	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
668050	72035	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
668073	72039	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
668074	72039	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
671271	63576	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
671388	63576	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
671396	63577	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
671404	63577	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
672370	72025	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
672371	72027	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
672372	72035	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
682590	74497	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
682592	74497	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
683040	68026	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
691351	76057	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
691353	76057	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
691354	76058	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
691355	76058	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
691454	76080	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
691475	76087	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
691476	76087	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
691480	76089	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
694382	76726	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
694383	76726	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
694773	76790	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
694774	76790	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
