cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
655916	67982	YASMINELLE 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-08-08	1	2011-10-11	Autorizado	2006-08-08	1	0	0	0
655917	67983	YASMINELLE DIARIO 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-08-08	1	2011-10-11	Autorizado	2006-08-08	1	0	0	0
656005	68025	LIOFORA DIARIO 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-09-07	1	2011-10-10	Autorizado	2006-09-07	1	0	0	0
656006	68026	LIOFORA 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-09-07	1	2011-10-10	Autorizado	2006-09-07	1	0	0	0
661540	70093	YAZ 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2008-09-26	1	2011-10-11	Autorizado	2008-09-26	1	0	0	0
661541	70093	YAZ 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2008-09-26	1	2011-10-11	Autorizado	2008-09-26	1	0	0	0
661846	70233	ELOINE 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2008-11-10	0	2017-12-18	Anulado	2017-12-18	1	0	0	0
661847	70233	ELOINE 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2008-11-10	0	2017-12-18	Anulado	2017-12-18	1	0	0	0
668000	72022	DROSIANELLE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-05-10	0	2017-10-31	Autorizado	2011-05-10	1	0	0	0
668001	72022	DROSIANELLE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-05-10	1	2012-03-06	Autorizado	2011-05-10	1	0	0	0
