cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603177	71057	19074977	ceftriaxone 250 MG Injection	309092	EXACT			2026-03-13
607097	83553	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
607098	83554	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
607180	83903	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
607182	83905	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
608158	64538	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
614487	62637	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
614503	62635	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
617829	63254	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
617845	63250	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
617852	63251	46287321	ceftriaxone 500 MG Injection	1665005	EXACT			2026-03-13
617928	63252	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
617936	63253	46287321	ceftriaxone 500 MG Injection	1665005	EXACT			2026-03-13
624221	64950	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
624239	64951	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
666610	62635	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
674986	62637	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
674994	62636	46287321	ceftriaxone 500 MG Injection	1665005	EXACT			2026-03-13
725043	83903	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
728103	64538	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
607505	87362	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
608208	64539	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
608216	64540	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
731645	63254	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
605923	64405	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
614495	62641	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
674945	62641	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
674952	62640	46287321	ceftriaxone 500 MG Injection	1665005	EXACT			2026-03-13
674960	62639	19074977	ceftriaxone 250 MG Injection	309092	EXACT			2026-03-13
717488	62349	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
728104	64539	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
748368	64540	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
