cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603177	71057	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
607097	83553	46287328	ceftriaxone 1000 MG Injection	1665021				2026-03-12
607098	83554	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
607180	83903	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
607182	83905	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
608158	64538	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
614487	62637	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
614503	62635	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
617829	63254	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
617845	63250	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
617852	63251	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
617928	63252	36259253	Ceftriaxone Intramuscular Solution	OMOP3110128	EXACT			2026-03-12
617936	63253	36259253	Ceftriaxone Intramuscular Solution	OMOP3110128	EXACT			2026-03-12
624221	64950	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
624239	64951	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
666610	62635	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
674986	62637	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
674994	62636	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
725043	83903	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
728103	64538	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
607505	87362	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
608208	64539	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-12
608216	64540	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-12
731645	63254	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-12
691770	76122	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
691771	76122	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
691772	76123	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
691773	76123	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
691774	76124	36784719	Ceftriaxone Intravenous Solution	OMOP4773003	EXACT			2026-03-13
691775	76124	36259253	Ceftriaxone Intramuscular Solution	OMOP3110128	EXACT			2026-03-13
707675	80249	46287328	ceftriaxone 1000 MG Injection	1665021	EXACT			2026-03-13
707677	80249	46287335	ceftriaxone 2000 MG Injection	1665046	EXACT			2026-03-13
