cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
603177	71057	CEFTRIAXONA LDP TORLAN 250 MG POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE INTRAVENOSA EFG	Ceftriaxona 250 mg inyectable IV	250 mg	Vial	100	vial para inyección	CEFTRIAXONA 250 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
605923	64405	CEFTRIAXONA REIG JOFRE 1G POLVO Y SOLUCIÓN PARA SOLUCIÓN INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIO REIG JOFRE, S.A.	0	0	0
607097	83553	MEDAXONE 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1000 mg	Vial	100	vial para inyección	CEFTRIAXONA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	MEDOCHEMIE LIMITED	0	0	0
607098	83554	MEDAXONE 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFTRIAXONA 2000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	MEDOCHEMIE LIMITED	0	0	0
607180	83903	CEFTRIAXONA QILU 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	QILU PHARMA SPAIN S.L.	0	0	0
607182	83905	CEFTRIAXONA QILU 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	QILU PHARMA SPAIN S.L.	0	0	0
607505	87362	CEFTRIAXONA LDP TORLAN 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	10	vial para inyección	CEFTRIAXONA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
608158	64538	CEFTRIAXONA FRESENIUS KABI 1 G, POLVO PARA SOLUCION INYECTABLE INTRAVENOSA EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
608208	64539	CEFTRIAXONA FRESENIUS KABI 2 g POLVO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
608216	64540	CEFTRIAXONA FRESENIUS KABI 1 g POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
614487	62637	CEFTRIAXONA NORMON 2.000 mg POLVO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	50	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
614495	62641	CEFTRIAXONA NORMON 1000 MG POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
