cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
665961	02223001IP	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS  PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	3	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
711553	02223001IP1	EVRA 203 MICROGRAMOS/24 hORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	3	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
711554	02223002IP1	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
715410	02223001IP2	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Sobre	3	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
723772	02223001IP3	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24h + 33,9 microgramos/24h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
723797	02223002IP2	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24h + 33,9 microgramos/24h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
728351	02223002IP3	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
728353	02223001IP4	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	3	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	JANSSEN-CILAG INTERNATIONAL N.V	0	0	0
734681	02223002	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	GEDEON RICHTER PLC.	0	0	0
765992	02223002IP4	EVRA 203 MICROGRAMOS/24 HORAS + 33,9 MICROGRAMOS/24 HORAS PARCHE TRANSDERMICO	Norelgestromina/Etinilestradiol 203 microgramos/24 h + 33,9 microgramos/24 h parche transdérmico	203 microgramos/24 h + 33,9 microgramos/24 h	Parche	9	parche	NORELGESTROMINA 203 microgramos/24 h|ETINILESTRADIOL 33,9 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	G03AA13 - Norelgestromina y estrogeno	GEDEON RICHTER PLC.	0	0	0
