cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
671610	61534	19023522	soybean oil 300 MG/ML Injectable Suspension	200318	EXACT			2026-04-03
692725	43165	19023521	soybean oil 200 MG/ML Injectable Suspension	200317	EXACT			2026-04-03
692726	43165	19023521	soybean oil 200 MG/ML Injectable Suspension	200317	EXACT			2026-04-03
692727	61534	19023522	soybean oil 300 MG/ML Injectable Suspension	200318	EXACT			2026-04-03
787739	62525	19023490	soybean oil 100 MG/ML Injectable Suspension	200316	EXACT			2026-04-03
787812	62525	19023490	soybean oil 100 MG/ML Injectable Suspension	200316	EXACT			2026-04-03
788000	62525	19023490	soybean oil 100 MG/ML Injectable Suspension	200316	EXACT			2026-04-03
788042	62526	19023521	soybean oil 200 MG/ML Injectable Suspension	200317	EXACT			2026-04-03
788265	62526	19023521	soybean oil 200 MG/ML Injectable Suspension	200317	EXACT			2026-04-03
788356	62526	19023521	soybean oil 200 MG/ML Injectable Suspension	200317	EXACT			2026-04-03
