cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606244	64437	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
606251	64438	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
620773	63907	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
623595	63330	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
623751	63361	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
628412	64034	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
653393	64034	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
663374	58757	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
713255	64437	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
713271	64438	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
715680	63323	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
715698	63322	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
764686	63361	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
764687	64034	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
765347	63907	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
816918	63359	19019117	lovastatin 40 MG Oral Tablet	197905	EXACT			
901975	63330	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
911685	63360	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
911727	63361	19019116	lovastatin 20 MG Oral Tablet	197904	EXACT			
