cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606244	64437	LOVASTATINA NORMON 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	500	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
606251	64438	LOVASTATINA NORMON 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	500	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
618579	63325	LOVASTATINA MABO 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	500	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MABO FARMA S.A.	2000-08-29	0	2022-02-01	Anulado	2022-02-01	1	0	0	0
620773	63907	LOVASTATINA VIR 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	500	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-05-21	1	2011-06-08	Autorizado	2001-05-21	1	0	0	0
623595	63330	LOVASTATINA VIR 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	500	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-08-28	1	2011-06-08	Autorizado	2000-08-28	1	0	0	0
623751	63361	COLESVIR 20 mg COMPRIMIDOS	Lovastatina 20 mg comprimido	20 mg	Blister	500	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-09-26	1	2011-06-08	Autorizado	2000-09-26	1	0	0	0
628412	64034	COLESVIR 40 mg COMPRIMIDOS	Lovastatina 40 mg comprimido	40 mg	Blister	500	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2011-06-08	Autorizado	2001-06-27	1	0	0	0
653393	64034	COLESVIR 40 mg COMPRIMIDOS	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2011-06-08	Autorizado	2001-06-27	1	0	0	0
660755	69711	LOVASTATINA TEVAGEN 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	TEVA PHARMA S.L.U.	2008-04-04	0	2015-02-02	Anulado	2015-02-02	1	0	0	0
660756	69712	LOVASTATINA TEVAGEN 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	TEVA PHARMA S.L.U.	2008-04-04	0	2015-02-02	Anulado	2015-02-02	1	0	0	0
