cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651002	01185051	2901851	0.3 ML darbepoetin alfa 0.2 MG/ML Pen Injector	OMOP5118733	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651003	01185052	2901913	0.4 ML darbepoetin alfa 0.2 MG/ML Pen Injector	OMOP5118791	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651004	01185053	2902046	0.5 ML darbepoetin alfa 0.2 MG/ML Pen Injector	OMOP5118919	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651005	01185054	36280959	0.3 ML darbepoetin alfa 0.5 MG/ML Pen Injector	OMOP3131834	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651006	01185055	36281257	0.6 ML darbepoetin alfa 0.5 MG/ML Pen Injector	OMOP3132132	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651007	01185056	36277907	1 ML darbepoetin alfa 0.5 MG/ML Pen Injector [Aranesp]	OMOP3128782	EXACT			2026-04-02
651009	01185049	2901917	0.4 ML darbepoetin alfa 0.1 MG/ML Pen Injector	OMOP5118795	EXACT	Used the exact volume-specific RxNorm Extension pen concept; no matching branded [Aranesp] pen concept was found for this strength.		2026-04-02
651010	01185047	2902053	0.5 ML darbepoetin alfa 0.04 MG/ML Pen Injector [Aranesp SureClick]	OMOP5118926	EXACT	Used the volume-specific RxNorm Extension pen concept; [Aranesp SureClick] matches the same Aranesp pen presentation family.		2026-03-31
663006	01185081	21049324	0.3 ML darbepoetin alfa 0.1 MG/ML Prefilled Syringe	OMOP285675	EXACT			2026-04-02
663007	01185083	1304794	0.4 ML darbepoetin alfa 0.1 MG/ML Prefilled Syringe [Aranesp]	731227	EXACT			2026-04-02
663008	01185085	21069063	0.5 ML darbepoetin alfa 0.1 MG/ML Prefilled Syringe	OMOP286701	EXACT			2026-04-02
663009	01185087	19127526	0.3 ML darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	731250	EXACT			2026-04-02
663010	01185089	21098415	0.4 ML darbepoetin alfa 0.2 MG/ML Prefilled Syringe	OMOP286270	EXACT			2026-04-02
663011	01185091	19127381	0.5 ML darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	730046	EXACT			2026-04-02
663012	01185093	21128432	0.65 ML darbepoetin alfa 0.2 MG/ML Prefilled Syringe	OMOP287679	EXACT			2026-04-02
663014	01185095	1304796	0.3 ML darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	731231	EXACT			2026-04-02
663015	01185096	1304795	0.6 ML darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	731229	EXACT			2026-04-02
663016	01185098	1304798	1 ML darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	731241	EXACT			2026-04-02
664093	01185079	21098446	0.5 ML darbepoetin alfa 0.04 MG/ML Prefilled Syringe [Aranesp]	OMOP286724	EXACT			2026-03-30
941682	01185002	46221596	0.4 ML darbepoetin alfa 0.025 MG/ML Prefilled Syringe [Aranesp]	1605172	EXACT			2026-04-02
