cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651002	01185051	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
651003	01185052	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
651004	01185053	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
651005	01185054	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
651006	01185055	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
651007	01185056	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
651009	01185049	42902697	darbepoetin alfa 0.1 MG/ML Prefilled Syringe [Aranesp]	1359810	EXACT			2026-03-12
651010	01185047	40142275	darbepoetin alfa Prefilled Syringe [Aranesp]	730045	BROAD		darbepoetin alfa 0.04 MG/ML Prefilled Syringe [Aranesp]	2026-03-12
663006	01185081	42902697	darbepoetin alfa 0.1 MG/ML Prefilled Syringe [Aranesp]	1359810	EXACT			2026-03-12
663007	01185083	42902697	darbepoetin alfa 0.1 MG/ML Prefilled Syringe [Aranesp]	1359810	EXACT			2026-03-12
663008	01185085	42902697	darbepoetin alfa 0.1 MG/ML Prefilled Syringe [Aranesp]	1359810	EXACT			2026-03-12
663009	01185087	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
663010	01185089	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
663011	01185091	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
663012	01185093	42902515	darbepoetin alfa 0.2 MG/ML Prefilled Syringe [Aranesp]	1359628	EXACT			2026-03-12
663014	01185095	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
663015	01185096	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
663016	01185098	42902618	darbepoetin alfa 0.5 MG/ML Prefilled Syringe [Aranesp]	1359731	EXACT			2026-03-12
664093	01185079	40142275	darbepoetin alfa Prefilled Syringe [Aranesp]	730045	BROAD		darbepoetin alfa 0.04 MG/ML Prefilled Syringe [Aranesp]	2026-03-12
941682	01185002	46221598	darbepoetin alfa 0.025 MG/ML Prefilled Syringe [Aranesp]	1605174	EXACT			2026-03-12
