cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607051	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651886	66970	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651887	66970	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651888	66970	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651889	66970	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651890	66970	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651938	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651939	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651940	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651941	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651942	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651944	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651945	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651946	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
651947	66975	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652995	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
652996	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
652997	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
652998	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
652999	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653000	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653001	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653002	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653003	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653004	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653005	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653008	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653009	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653010	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653011	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653012	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653013	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653016	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653017	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653018	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653019	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653020	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653021	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653024	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653025	67388	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
653076	67409	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653081	67409	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653082	67409	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653516	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653517	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653518	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653521	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653522	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653603	67475	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653604	67475	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653605	67475	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
665108	67387	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			
722339	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
722340	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
722341	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
722342	67443	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
658782	68628	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			2026-03-12
658783	68628	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			2026-03-12
658784	68628	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			2026-03-12
658785	68628	40071588	nitrous oxide Gas for Inhalation	385093	BROAD			2026-03-12
