cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
682774	74524	LATANOPROST/TIMOLOL SANDOZ 50 MICROGRAMOS/ML + 5 MG/ML COLIRIO EN SOLUCIÓN	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	SANDOZ FARMACEUTICA S.A.	2011-08-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
684710	74792	LATANOPROST/TIMOLOL STADA 50 microgramos/ml / 5 mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	LABORATORIO STADA S.L.	2011-10-03	1	2012-01-19	Autorizado	2011-10-03	1	0	0	0
685622	74981	LATANOPROST/TIMOLOL RATIOPHARM 50 microgramos/ml+/5mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	RATIOPHARM ESPANA S.A.	2012-02-15	0	2018-05-17	Anulado	2018-05-17	1	0	0	0
686292	75113	LATANOPROST/TIMOLOL APOTEX 50 microgramos/ml + 5 mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	APOTEX EUROPE B.V.	2011-12-15	0	2021-01-15	Anulado	2021-01-15	1	0	0	0
686823	75215	LATANOPROST/TIMOLOL MYLAN 50 mcg/ml +5 mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	MYLAN PHARMACEUTICALS S.L.	2012-05-18	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
688103	75545	LATANOPROST/TIMOLOL MEDICAL MIX 50 microgramos/ml + 5 mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	FARMAMIX VISION S.L.	2012-05-28	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
691959	76163	LATANOPROST/TIMOLOL COMBIX 50 MICROGRAMOS/ML 5 MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED - Agentes betabloqueantes	LABORATORIOS COMBIX S.L.U.	2012-07-07	0	2018-05-14	Anulado	2018-05-14	1	0	0	0
692716	76348	Latanoprost/Timolol Tarbis  0.05 mg/ml + 5 mg/ml COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	TARBIS FARMA S.L.	2012-11-21	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
693501	76571	LATANOPROST/TIMOLOL FARMALIDER 50 MICROGRAMOS/ML + 5MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	FARMALIDER S.A.	2012-10-02	0	2020-09-08	Autorizado	2012-10-02	1	0	0	0
693502	76571	LATANOPROST/TIMOLOL FARMALIDER 50 MICROGRAMOS/ML + 5MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	7,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	FARMALIDER S.A.	2012-10-02	0	2020-09-08	Autorizado	2012-10-02	1	0	0	0
701370	78435	LATANOPROST/TIMOLOL RAFARM 50 MICROGRAMOS/ML+ 5 MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	RAFARM S.A.	2014-02-07	0	2020-11-18	Suspenso	2024-11-05	1	0	0	0
701371	78435	LATANOPROST/TIMOLOL RAFARM 50 MICROGRAMOS/ML+ 5 MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	3	ml	LATANOPROST 50 microgramos|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	RAFARM S.A.	2014-02-07	0	2014-10-15	Suspenso	2024-11-05	1	0	0	0
723944	83560	FIXAPROST 50 MICROGRAMOS/ML + 5 MG/ML COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio envase unidosis	50 microgramos + 5 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos|TIMOLOL 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	2	S01ED51 - Timolol, combinaciones con	LABORATOIRES THEA	2018-10-31	1	2019-07-24	Autorizado	2018-11-01	1	0	0	0
728737	85139	VIZILATAN DUO 50 MICROGRAMOS/ML + 5 MG/ML COLIRIO EN SOLUCION	Latanoprost/Timolol 50 microgramos/ml + 5 mg/ml colirio	50 microgramos/ml + 5 mg/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	BAUSCH + LOMB IRELAND LIMITED	2020-06-08	1	2024-11-05	Autorizado	2020-06-09	1	0	0	0
