cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
709176	1151058001	ENTRESTO 24 MG/26 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26 mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2015-12-11	1	2016-09-02	Autorizado	2015-12-11	1	0	0	0
709177	1151058003	ENTRESTO 49 MG/51 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2015-12-11	1	2016-09-02	Autorizado	2015-12-11	1	0	0	0
709178	1151058006	ENTRESTO 97 MG/103 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 97 mg/103 mg comprimido	97 mg/103 mg	Blister	56	comprimido	SACUBITRILO 97 mg|VALSARTAN 103 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2015-12-11	1	2016-09-02	Autorizado	2015-12-11	1	0	0	0
711319	1161103001	NEPARVIS 24 MG/26 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26 mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2016-06-24	1	2016-11-09	Autorizado	2016-06-25	1	0	0	0
711320	1161103003	NEPARVIS 49 MG/51 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2016-06-24	1	2016-11-09	Autorizado	2016-06-25	1	0	0	0
711321	1161103006	NEPARVIS 97 MG/103 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 97 mg/103 mg comprimido	97 mg/103 mg	Blister	56	comprimido	SACUBITRILO 97 mg|VALSARTAN 103 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2016-06-24	1	2016-11-09	Autorizado	2016-06-25	1	0	0	0
731329	151058003IP1	ENTRESTO 49 mg/51 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2021-07-12	0	2022-01-20	Autorizado	2021-07-13	1	0	0	0
731330	151058001IP1	ENTRESTO 24 mg/26 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2021-07-12	0	2022-01-20	Autorizado	2021-07-13	1	0	0	0
758204	151058001IP2	ENTRESTO 24 MG/26 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26 mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-09-02	1	2024-04-12	Autorizado	2022-09-03	1	0	0	0
758205	151058003IP2	ENTRESTO 49 MG/51 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-09-02	1	2024-06-06	Autorizado	2022-09-03	1	0	0	0
758206	151058006IP2	ENTRESTO 97 MG/103 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 97 mg/103 mg comprimido	97 mg/103 mg	Blister	56	comprimido	SACUBITRILO 97 mg|VALSARTAN 103 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-09-02	1	2024-06-13	Autorizado	2022-09-03	1	0	0	0
758997	161103001IP	NEPARVIS 24 MG/26 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26 mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-11-03	1	2025-02-20	Autorizado	2022-11-04	1	0	0	0
759002	161103006IP	NEPARVIS 97 MG/103 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 97 mg/103 mg comprimido	97 mg/103 mg	Blister	56	comprimido	SACUBITRILO 97 mg|VALSARTAN 103 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-11-03	1	2025-02-20	Autorizado	2022-11-04	1	0	0	0
759172	161103003IP	NEPARVIS 49 MG/51 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2022-11-15	1	2025-02-20	Autorizado	2022-11-16	1	0	0	0
767944	151058006IP3	ENTRESTO 97 MG/103 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 97 mg/103 mg comprimido	97 mg/103 mg	Blister	56	comprimido	SACUBITRILO 97 mg|VALSARTAN 103 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2025-06-16	1	2025-08-07	Autorizado	2025-06-17	1	0	0	0
767945	151058003IP3	ENTRESTO 49 MG/51 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 49 mg/51 mg comprimido	49 mg/51 mg	Blister	56	comprimido	SACUBITRILO 49 mg|VALSARTAN 51 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2025-06-13	1	2025-08-07	Autorizado	2025-06-14	1	0	0	0
767946	151058001IP3	ENTRESTO 24 MG/26 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sacubitrilo/Valsartán 24 mg/26 mg comprimido	24 mg/26 mg	Blister	28	comprimido	SACUBITRILO 24 mg|VALSARTAN 26 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DX04 - Valsartan y sacubitrilo	NOVARTIS EUROPHARM LIMITED	2025-06-13	1	2025-08-07	Autorizado	2025-06-14	1	0	0	0
