cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
709176	1151058001	46275729	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	1656346	EXACT			2025-12-04
709177	1151058003	46275734	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	1656351	EXACT			2025-12-04
709178	1151058006	46275811	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	1656356	EXACT			2025-12-04
711319	1161103001	46275725	sacubitril 24 MG / valsartan 26 MG Oral Tablet	1656340	EXACT			2025-12-04
711320	1161103003	46275732	sacubitril 49 MG / valsartan 51 MG Oral Tablet	1656349	EXACT			2025-12-04
711321	1161103006	46275809	sacubitril 97 MG / valsartan 103 MG Oral Tablet	1656354	EXACT			2025-12-04
731329	151058003IP1	46275734	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	1656351	EXACT	corrected from 24/26 concept id; source is 49/51 Entresto tablet		2026-03-15
731330	151058001IP1	46275729	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	1656346	EXACT			2026-03-13
758204	151058001IP2	46275729	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	1656346	EXACT			2026-03-13
758205	151058003IP2	46275734	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	1656351	EXACT			2026-03-13
758206	151058006IP2	46275811	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	1656356	EXACT			2026-03-13
758997	161103001IP	46275725	sacubitril 24 MG / valsartan 26 MG Oral Tablet	1656340	EXACT	No matching Neparvis brand concept found in RxNorm.		2026-03-13
759002	161103006IP	46275809	sacubitril 97 MG / valsartan 103 MG Oral Tablet	1656354	EXACT	No matching Neparvis brand concept found in RxNorm.		2026-03-13
759172	161103003IP	46275732	sacubitril 49 MG / valsartan 51 MG Oral Tablet	1656349	EXACT	No matching Neparvis brand concept found in RxNorm.		2026-03-13
767944	151058006IP3	46275811	sacubitril 97 MG / valsartan 103 MG Oral Tablet [Entresto]	1656356	EXACT			2026-03-13
767945	151058003IP3	46275734	sacubitril 49 MG / valsartan 51 MG Oral Tablet [Entresto]	1656351	EXACT			2026-03-13
767946	151058001IP3	46275729	sacubitril 24 MG / valsartan 26 MG Oral Tablet [Entresto]	1656346	EXACT			2026-03-13
