cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
649483	61492	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
649491	61493	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
653252	62446	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
653255	57397	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
656482	68229	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
656483	68229	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
658097	68237	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
658098	68237	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
700484	55529	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
700542	55529	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
700591	56695	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
701151	56695	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
705756	63147	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
706374	63146	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
706721	63146	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
706739	63147	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
712398	62446	1314008	atenolol 50 MG Oral Tablet	197381	EXACT			2026-03-12
713636	57397	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
716084	61492	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
716415	61492	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
716738	61493	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
716845	61493	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
726553	84415	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
726556	84415	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
726557	84416	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
726558	84416	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
750505	62449	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
750588	62449	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
750778	62450	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
750877	62450	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
764844	89528	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
764845	89528	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
764846	89529	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
764847	89529	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
658093	68235	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
658095	68236	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
703355	62735	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
703363	62735	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
703389	62734	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
703603	62734	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
706747	62926	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
706754	62927	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
706820	62927	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
706838	62926	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
720706	58255	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
723452	58255	1314006	atenolol 100 MG Oral Tablet	315412	EXACT			2026-03-12
723973	56967	1314008	atenolol 50 MG Oral Tablet	315414	EXACT			2026-03-12
966317	56777	19003680	atenolol 0.5 MG/ML Injectable Solution	104308	EXACT			2026-03-12
