cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
649483	61492	ATENOLOL NORMON 50 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	500	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
649491	61493	ATENOLOL NORMON 100 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	500	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	0	2016-03-22	Autorizado	1997-05-01	1	0	0	0
653252	62446	ATENOLOL ALTER 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS ALTER S.A.	1999-03-01	1	2011-11-11	Autorizado	1999-03-01	1	0	0	0
653255	57397	ATENOLOL ALTER 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS ALTER S.A.	1988-07-01	1	2011-11-11	Autorizado	1988-07-01	1	0	0	0
656482	68229	ATENOLOL TARBIS 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TARBIS FARMA S.L.	2006-12-12	0	2025-10-16	Anulado	2025-10-16	1	0	0	0
656483	68229	ATENOLOL TARBIS 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TARBIS FARMA S.L.	2006-12-12	0	2025-10-16	Anulado	2025-10-16	1	0	0	0
658093	68235	ATENOLOL APOTEX 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	APOTEX EUROPE B.V.	2006-12-12	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
658095	68236	ATENOLOL APOTEX 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	APOTEX EUROPE B.V.	2006-12-12	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
658097	68237	ATENOLOL TARBIS 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TARBIS FARMA S.L.	2006-12-12	0	2025-10-16	Anulado	2025-10-16	1	0	0	0
658098	68237	ATENOLOL TARBIS 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TARBIS FARMA S.L.	2006-12-12	0	2025-10-16	Anulado	2025-10-16	1	0	0	0
700484	55529	BLOKIUM 100 mg COMPRIMIDOS	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ALMIRALL S.A.	1981-10-16	0	2018-05-03	Autorizado	1981-10-16	1	0	0	0
700542	55529	BLOKIUM 100 mg COMPRIMIDOS	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ALMIRALL S.A.	1981-10-16	1	2012-01-02	Autorizado	1981-10-16	1	0	0	0
700591	56695	BLOKIUM 50 mg COMPRIMIDOS	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ALMIRALL S.A.	1985-10-08	0	2017-07-10	Autorizado	1985-10-08	1	0	0	0
701151	56695	BLOKIUM 50 mg COMPRIMIDOS	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ALMIRALL S.A.	1985-10-08	1	2012-01-02	Autorizado	1985-10-08	1	0	0	0
703355	62735	ATENOLOL PLACASOD 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-09-01	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
703363	62735	ATENOLOL PLACASOD 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-09-01	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
703389	62734	ATENOLOL PLACASOD 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-09-01	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
703603	62734	ATENOLOL PLACASOD 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-09-01	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
705756	63147	ATENOLOL CINFA 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS CINFA S.A.	2000-06-12	1	2011-10-19	Autorizado	2000-06-12	1	0	0	0
706374	63146	ATENOLOL CINFA 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS CINFA S.A.	2000-06-12	1	2011-10-19	Autorizado	2000-06-12	1	0	0	0
706721	63146	ATENOLOL CINFA 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS CINFA S.A.	2000-06-12	1	2011-10-19	Autorizado	2000-06-12	1	0	0	0
706739	63147	ATENOLOL CINFA 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS CINFA S.A.	2000-06-12	1	2011-10-19	Autorizado	2000-06-12	1	0	0	0
706747	62926	ATENOLOL ARISTO 50 mg EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ARISTO PHARMA IBERIA S.L.	2000-02-17	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
706754	62927	ATENOLOL ARISTO 100 mg EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ARISTO PHARMA IBERIA S.L.	2000-02-17	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
706820	62927	ATENOLOL ARISTO 100 mg EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ARISTO PHARMA IBERIA S.L.	2000-02-17	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
706838	62926	ATENOLOL ARISTO 50 mg EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ARISTO PHARMA IBERIA S.L.	2000-02-17	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
712398	62446	ATENOLOL ALTER 50 mg COMPRIMIDOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS ALTER S.A.	1999-03-01	1	2011-11-11	Autorizado	1999-03-01	1	0	0	0
713636	57397	ATENOLOL ALTER 100 mg COMPRIMIDOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	LABORATORIOS ALTER S.A.	1988-07-01	1	2011-11-11	Autorizado	1988-07-01	1	0	0	0
716084	61492	ATENOLOL NORMON 50 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
716415	61492	ATENOLOL NORMON 50 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
716738	61493	ATENOLOL NORMON 100 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
716845	61493	ATENOLOL NORMON 100 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
720706	58255	ATENOLOL RATIOPHARM 100 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TEVA PHARMA S.L.U.	1991-04-01	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
723452	58255	ATENOLOL RATIOPHARM 100 mg COMPRIMIDOS RECUBIERTOS EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	TEVA PHARMA S.L.U.	1991-04-01	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
723973	56967	TENORMIN 50 mg COMPRIMIDOS	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO	1	C07AB03 - Atenolol	ATNAHS PHARMA NETHERLANDS BV.	1986-04-01	1	2011-10-24	Autorizado	1986-04-01	1	0	0	0
726553	84415	ATENOLOL AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	AUROVITAS SPAIN, S.A.U.	2019-08-06	1	2022-06-21	Autorizado	2019-08-07	1	0	0	0
726556	84415	ATENOLOL AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	AUROVITAS SPAIN, S.A.U.	2019-08-06	1	2022-06-21	Autorizado	2019-08-07	1	0	0	0
726557	84416	ATENOLOL AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	AUROVITAS SPAIN, S.A.U.	2019-08-06	1	2022-06-21	Autorizado	2019-08-07	1	0	0	0
726558	84416	ATENOLOL AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	AUROVITAS SPAIN, S.A.U.	2019-08-06	1	2022-06-21	Autorizado	2019-08-07	1	0	0	0
750505	62449	ATENOLOL SANDOZ 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-02-01	1	2011-09-28	Autorizado	1999-02-01	1	0	0	0
750588	62449	ATENOLOL SANDOZ 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-02-01	1	2011-09-28	Autorizado	1999-02-01	1	0	0	0
750778	62450	ATENOLOL SANDOZ 100  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-02-01	0	2017-07-18	Autorizado	1999-02-01	1	0	0	0
750877	62450	ATENOLOL SANDOZ 100  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB03 - Atenolol	SANDOZ FARMACEUTICA S.A.	1999-02-01	1	2011-09-28	Autorizado	1999-02-01	1	0	0	0
764844	89528	ATENOLOL COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	30	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	LABORATORIOS COMBIX S.L.U.	2024-05-02	1	2025-10-07	Autorizado	2024-05-04	1	0	0	0
764845	89528	ATENOLOL COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 100 mg comprimido	100 mg	Blister	60	comprimido	ATENOLOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	LABORATORIOS COMBIX S.L.U.	2024-05-02	1	2025-10-07	Autorizado	2024-05-04	1	0	0	0
764846	89529	ATENOLOL COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	30	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	LABORATORIOS COMBIX S.L.U.	2024-05-02	1	2025-10-07	Autorizado	2024-05-04	1	0	0	0
764847	89529	ATENOLOL COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atenolol 50 mg comprimido	50 mg	Blister	60	comprimido	ATENOLOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB03 - Atenolol	LABORATORIOS COMBIX S.L.U.	2024-05-02	1	2025-10-07	Autorizado	2024-05-04	1	0	0	0
966317	56777	TENORMIN 0,5 mg/ml SOLUCION INYECTABLE	Atenolol 0,5 mg/ml inyectable 10 ml	0,5 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ATENOLOL 0.5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	C07AB03 - Atenolol	ATNAHS PHARMA NETHERLANDS BV.	1987-05-01	1	2011-10-24	Autorizado	1987-05-01	1	0	0	0
