cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650545	66513	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
650682	66571	42708401	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet [Vytorin]	1245430				
654775	66514	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
654776	66570	42708403	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet [Vytorin]	1245441				
708597	80398	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
708599	80400	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
713122	81313	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
713134	81314	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
715148	81809	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
715155	81810	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
715801	81979	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
715819	81981	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
718511	82305	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
718513	82306	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
718524	82314	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
718525	82314	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
718526	82315	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
719192	82472	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
719194	82473	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
720450	82799	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
720451	82800	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
720988	82938	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
720989	82939	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
720990	82940	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
720991	82941	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
721346	83019	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
721348	83020	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
724216	83646	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
724217	83647	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
724469	83721	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
724470	83722	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
724749	83814	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
724750	83815	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
725446	84059	1526479	ezetimibe 10 MG / simvastatin 20 MG Oral Tablet	476349				
725447	84060	19112569	ezetimibe 10 MG / simvastatin 40 MG Oral Tablet	476350				
