cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650545	66513	INEGY 10 mg/20 mg COMPRIMIDOS	Simvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	ORGANON SALUD S.L.	2004-12-21	1	2011-03-21	Autorizado	2004-12-22	1	0	0	0
650682	66571	VYTORIN 10 mg/20 mg COMPRIMIDOS	Simvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	ORGANON SALUD S.L.	2005-02-01	1	2011-03-21	Autorizado	2005-02-01	1	0	0	0
654775	66514	INEGY 10 mg/40 mg COMPRIMIDOS	Simvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	ORGANON SALUD S.L.	2005-01-03	1	2014-01-02	Autorizado	2005-01-05	1	0	0	0
654776	66570	VYTORIN 10 mg/40 mg COMPRIMIDOS	Simvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	ORGANON SALUD S.L.	2005-05-31	1	2014-01-02	Autorizado	2005-05-31	1	0	0	0
708597	80398	EZETIMIBA/SIMVASTATINA VIATRIS 10 MG/40 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	VIATRIS LIMITED	2015-11-19	1	2018-08-09	Autorizado	2015-11-19	1	0	0	0
708599	80400	EZETIMIBA/SIMVASTATINA VIATRIS 10 MG/20 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	VIATRIS LIMITED	2015-11-19	1	2018-08-09	Autorizado	2015-11-19	1	0	0	0
713122	81313	EZETIMIBA/SIMVASTATINA SUN 10 MG/20 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2017-06-13	1	2018-06-14	Autorizado	2017-06-13	1	0	0	0
713134	81314	EZETIMIBA/SIMVASTATINA SUN 10 MG/40 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2017-06-13	1	2018-06-14	Autorizado	2017-06-13	1	0	0	0
715132	81802	EZETIMIBA/SIMVASTATINA APOTEX 10 MG/20 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	APOTEX EUROPE B.V.	2017-07-11	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
715134	81803	EZETIMIBA/SIMVASTATINA APOTEX 10 MG/40 MG COMPRIMIDOS EFG	Simvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	28	comprimido	SIMVASTATINA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA02 - Simvastatina y ezetimiba	APOTEX EUROPE B.V.	2017-07-11	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
