product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
22-0080-01	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-02	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-03	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-04	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-05	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-06	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-07	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-08	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-09	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-10	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-11	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-12	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-13	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
22-0080-14	40226581	fingolimod 0.5 MG Oral Capsule	1012895				
