cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600747	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
600748	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
606818	76098	46287413	cefuroxime Injection	1665443	BROAD		cefuroxime 50 MG intracameral injection (PROKAM); no exact RxNorm match for ophthalmic/intracameral 50 MG; closest is cefuroxime Injection	2026-03-12
602470	68473	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 250 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
603017	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
607313	84566	46287414	cefuroxime 1500 MG Injection	1665444	EXACT			2026-03-12
607314	84567	46287419	cefuroxime 750 MG Injection	1665449	EXACT			2026-03-12
618751	62908	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 750 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
618769	62907	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 1500 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
618777	62909	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 250 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
625889	64948	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 750 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
626085	64949	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 1500 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
638551	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
638569	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
662785	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
662894	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694023	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
694024	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
694025	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
694027	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694028	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694029	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694348	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694350	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
