cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600747	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
600748	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				
602470	68473	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
603017	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				
607313	84566	46287414	cefuroxime 1500 MG Injection	1665444	EXACT			
607314	84567	46287419	cefuroxime 750 MG Injection	1665449	EXACT			
618751	62908	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
618769	62907	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
618777	62909	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
625889	64948	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
626085	64949	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
638551	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				
638569	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
662785	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			
662894	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				
694023	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
694024	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
694025	68114	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
694027	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				
694028	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				
694029	68115	19075002	cefuroxime 500 MG Oral Tablet	309098				
694348	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				
694350	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				
694712	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			
694713	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			
694714	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			
694715	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				
694716	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				
694717	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				
694877	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				
694878	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				
694880	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				
694883	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
694884	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
694887	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695329	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695330	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695331	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				
695332	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				
695333	60656	1778162	cefuroxime	2194	BROAD			
695343	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695344	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695345	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695349	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				
695350	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				
695351	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				
695439	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695440	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695441	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
695442	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				
