cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652414	67134	LAMOTRIGINA VIATRIS 200 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652415	67135	LAMOTRIGINA VIATRIS 100 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652416	67136	LAMOTRIGINA VIATRIS 50 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	42	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652417	67136	LAMOTRIGINA VIATRIS 50 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652418	67137	LAMOTRIGINA VIATRIS 25 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	21	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	0	2018-05-30	Autorizado	2005-10-24	1	0	0	0
652419	67137	LAMOTRIGINA VIATRIS 25 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	42	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652422	67137	LAMOTRIGINA VIATRIS 25 MG COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	VIATRIS PHARMACEUTICALS S.L.	2005-10-24	1	2011-10-24	Autorizado	2005-10-24	1	0	0	0
652428	67141	LAMOTRIGINA SANDOZ 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	SANDOZ FARMACEUTICA S.A.	2005-10-24	1	2011-09-28	Autorizado	2005-10-24	1	0	0	0
652430	67142	LAMOTRIGINA BEXAL 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	BEXAL FARMACEUTICA S.A.	2005-10-24	0	2020-10-16	Anulado	2020-10-16	1	0	0	0
652432	67144	LAMOTRIGINA BEXAL 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	BEXAL FARMACEUTICA S.A.	2005-10-24	0	2020-10-16	Anulado	2020-10-16	1	0	0	0
