cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652414	67134	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
652415	67135	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
652416	67136	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652417	67136	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652418	67137	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652419	67137	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652422	67137	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652428	67141	19069199	lamotrigine 25 MG Oral Tablet	282401				2026-03-12
652450	67150	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652455	67151	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
652456	67152	705110	lamotrigine 200 MG Oral Tablet	198429				2026-03-12
652590	67176	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652591	67177	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
652592	67178	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
652863	67318	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652864	67318	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652865	67318	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652866	67319	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652868	67319	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
652869	67320	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
652870	67321	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
652916	67350	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
652919	67351	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
652921	67352	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
656062	66695	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
656063	66696	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
656068	66697	19069199	lamotrigine 25 MG Oral Tablet	282401				2026-03-12
656069	66698	705110	lamotrigine 200 MG Oral Tablet	198429				2026-03-12
658804	68643	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
658805	68644	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
658806	68645	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
668798	61561	19107590	lamotrigine 5 MG Oral Tablet	432735				2026-03-12
668962	61569	19135489	lamotrigine 25 MG Disintegrating Oral Tablet [Lamictal]	849051	EXACT			2026-03-12
670851	61568	19006207	lamotrigine 100 MG Oral Tablet [Lamictal]	105018				2026-03-12
670901	61563	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
670919	61562	19006206	lamotrigine 50 MG Oral Tablet [Lamictal]	105017				2026-03-12
703173	64391	705191	lamotrigine 2 MG Tablet for Oral Suspension [Lamictal]	542426	EXACT			2026-03-12
