cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650036	60156	CAPSIDOL 0,25mg/g CREMA	Capsaicina 0,25 mg/g crema	0,25 mg/g	Tubo	60	g	CAPSICUM OLEORRESINA 0,25 mg	USO CUTÁNEO	CREMA	1	M02AB - Preparados con capsaicina y agentes similares	LABORATORIOS VINAS S.A.	1993-10-01	1	2012-01-02	Autorizado	1993-10-01	0	0	0	0
658795	68637	SENSEDOL 0.075% CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	30	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2007-04-03	1	2011-10-04	Autorizado	2007-04-03	1	0	0	0
658796	68637	SENSEDOL 0.075% CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	50	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2007-04-03	1	2011-10-04	Autorizado	2007-04-03	1	0	0	0
658836	68667	ALACAPSIN 0.075 % CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	30	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ALFASIGMA ESPANA S.L.	2007-04-20	1	2011-10-26	Autorizado	2007-04-20	1	0	0	0
658837	68667	ALACAPSIN 0.075 % CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	50	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ALFASIGMA ESPANA S.L.	2007-04-20	1	2011-10-26	Autorizado	2007-04-20	1	0	0	0
658841	68669	IPSODOL 0,075 % CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	30	g	CAPSICUM OLEORRESINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ANGELINI PHARMA ESPANA S.L.	2007-04-20	0	2025-11-13	Autorizado	2007-04-20	1	0	0	0
658842	68669	IPSODOL 0,075 % CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	50	g	CAPSICUM OLEORRESINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ANGELINI PHARMA ESPANA S.L.	2007-04-20	1	2011-11-28	Autorizado	2007-04-20	1	0	0	0
658843	68670	PICASUM 0.075% CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	30	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2007-04-23	1	2011-10-06	Autorizado	2007-04-23	1	0	0	0
658844	68670	PICASUM 0.075% CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	50	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2007-04-23	1	2011-10-06	Autorizado	2007-04-23	1	0	0	0
660425	63830	CAPSICIN 0,75 mg/g CREMA	Capsaicina 0,75 mg/g crema	0,75 mg/g	Tubo	50	g	CAPSAICINA 0,75 mg	USO CUTÁNEO	CREMA	1	N01BX04 - Capsaicina	LABORATORIOS VINAS S.A.	2001-04-23	1	2012-01-02	Autorizado	2001-04-23	1	0	0	0
664355	71716	SOR VIRGINIA APOSITO ADHESIVO MEDICAMENTOSO, RECTANGULAR	Capsaicina 1,9 mg apósito	1,9 mg	Sobre	1	apósito	CAPSAICINA 1,9 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AB01 - Capsaicina	LABORATORIOS HARTMANN S.A.	2009-12-09	1	2012-01-02	Autorizado	2009-12-09	0	0	0	0
