cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
650657	66559	QUINAPRIL NORMON 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Quinapril 40 mg comprimido	40 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	LABORATORIOS NORMON S.A.	0	0	0
650660	66560	QUINAPRIL NORMON 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Quinapril 20 mg comprimido	20 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	LABORATORIOS NORMON S.A.	0	0	0
651169	66730	QUINAPRIL TAMARANG 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Quinapril 20 mg comprimido	20 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	TAMARANG S.A.	0	0	0
651178	66731	QUINAPRIL TAMARANG 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Quinapril 5 mg comprimido	5 mg	Blister	60	comprimido	QUINAPRIL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	TAMARANG S.A.	0	0	0
651179	66732	QUINAPRIL TAMARANG 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Quinapril 40 mg comprimido	40 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	TAMARANG S.A.	0	0	0
667642	61733	ECTREN  40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Quinapril 40 mg comprimido	40 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	C09AA06 - Quinapril	LABORATORIOS MENARINI S.A.	0	0	0
668814	61672	LIDALTRIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Quinapril 40 mg comprimido	40 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	LACER S.A.	0	0	0
753335	65721	QUINAPRIL CINFA 40 mg COMPRIMIDOS EFG	Quinapril 40 mg comprimido	40 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO	C09AA06 - Quinapril	LABORATORIOS CINFA S.A.	0	0	0
763771	65720	QUINAPRIL CINFA 5 mg COMPRIMIDOS EFG	Quinapril 5 mg comprimido	5 mg	Blister	60	comprimido	QUINAPRIL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	C09AA06 - Quinapril	LABORATORIOS CINFA S.A.	0	0	0
788240	65822	QUINAPRIL CINFA 20 mg COMPRIMIDOS EFG	Quinapril 20 mg comprimido	20 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	C09AA06 - Quinapril	LABORATORIOS CINFA S.A.	0	0	0
881474	59191	ECTREN 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Quinapril 20 mg comprimido	20 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	C09AA06 - Quinapril	LABORATORIOS MENARINI S.A.	0	0	0
883330	59202	LIDALTRIN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Quinapril 5 mg comprimido	5 mg	Blister	60	comprimido	QUINAPRIL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	LACER S.A.	0	0	0
883439	59203	LIDALTRIN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Quinapril 20 mg comprimido	20 mg	Blister	28	comprimido	QUINAPRIL HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09AA06 - Quinapril	LACER S.A.	0	0	0
