cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
674682	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682225	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682226	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682244	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682246	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682247	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682248	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682249	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682272	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682273	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682274	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682275	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682276	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682277	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682279	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682280	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682281	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
682688	72707	42940570	Gadopentetate Dimeglumine 469 MG/ML Injectable Solution	OMOP4667220	EXACT			2026-04-02
