cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652289	57736	19006314	nicotine 4 MG Chewing Gum [Nicorette]	105071	EXACT			
654598	67885	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326				
654599	67885	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326				
656457	57455	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326	EXACT			
658197	68301	19019306	24 HR nicotine 0.583 MG/HR Transdermal System	198029	EXACT			
658198	68301	19019306	24 HR nicotine 0.583 MG/HR Transdermal System	198029	EXACT			
658200	68301	19019306	24 HR nicotine 0.583 MG/HR Transdermal System	198029	EXACT			
658204	68302	19019308	24 HR nicotine 0.292 MG/HR Transdermal System	198031	EXACT			
658206	68302	19019308	24 HR nicotine 0.292 MG/HR Transdermal System	198031	EXACT			
658207	68303	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
658208	68303	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
658210	68303	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
665667	72516	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326				
665668	72516	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326				
665670	72517	19006314	nicotine 4 MG Chewing Gum [Nicorette]	105071	EXACT			
665671	72517	19006314	nicotine 4 MG Chewing Gum [Nicorette]	105071	EXACT			
669786	70554	718758	nicotine 4 MG Oral Lozenge	359818				
687898	70554	718758	nicotine 4 MG Oral Lozenge	359818				
689439	75829	718782	24 HR nicotine 0.625 MG/HR Transdermal System	419168	EXACT			
689441	75830	40229054	24 HR nicotine 0.938 MG/HR Transdermal System	1046858	EXACT			
690368	75972	40176154	nicotine 4 MG Oral Lozenge [Nicorette]	968851				
690373	75974	40176153	nicotine 2 MG Oral Lozenge [Nicorette]	968849	EXACT			
692113	76185	36879990	Nicotine 13.6 MG/ML Oral Spray	OMOP994007	EXACT			
692114	76185	36879990	Nicotine 13.6 MG/ML Oral Spray	OMOP994007	EXACT			
696123	65670	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
702845	57455	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326	EXACT			
703722	79075	36883820	Nicotine 26.5 MG Chewing Gum	OMOP988464	EXACT			
703729	79075	36883820	Nicotine 26.5 MG Chewing Gum	OMOP988464	EXACT			
703733	79076	40067645	nicotine Chewing Gum	154906	BROAD			
703740	79076	40067645	nicotine Chewing Gum	154906	BROAD			
703746	79077	36883820	Nicotine 26.5 MG Chewing Gum	OMOP988464	EXACT			
703754	79077	36883820	Nicotine 26.5 MG Chewing Gum	OMOP988464	EXACT			
703758	79078	40067645	nicotine Chewing Gum	154906	BROAD			
703764	79078	40067645	nicotine Chewing Gum	154906	BROAD			
707312	80087	36885738	Nicotine 14.2 MG Chewing Gum	OMOP1003343				
714596	80087	36885738	Nicotine 14.2 MG Chewing Gum	OMOP1003343				
714766	65584	36891649	Nicotine 20 MG Chewing Gum	OMOP1001845				
715326	65586	36891649	Nicotine 20 MG Chewing Gum	OMOP1001845				
715367	65587	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
715425	65587	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
719465	82520	36879990	Nicotine 13.6 MG/ML Oral Spray	OMOP994007	EXACT			
725482	75829	718782	24 HR nicotine 0.625 MG/HR Transdermal System	419168	EXACT			
725484	75830	40229054	24 HR nicotine 0.938 MG/HR Transdermal System	1046858	EXACT			
725601	65841	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
725602	65842	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
730942	85955	40176153	nicotine 2 MG Oral Lozenge [Nicorette]	968849	EXACT			
730943	85955	40176153	nicotine 2 MG Oral Lozenge [Nicorette]	968849	EXACT			
733126	65587	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
739896	65670	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
739904	65670	36880957	Nicotine 10 MG Chewing Gum	OMOP990986				
742135	75830	40229054	24 HR nicotine 0.938 MG/HR Transdermal System	1046858	EXACT			
764876	75974	40176153	nicotine 2 MG Oral Lozenge [Nicorette]	968849	EXACT			
764877	75974	40176153	nicotine 2 MG Oral Lozenge [Nicorette]	968849	EXACT			
764879	75972	40176154	nicotine 4 MG Oral Lozenge [Nicorette]	968851				
794636	65840	19019308	24 HR nicotine 0.292 MG/HR Transdermal System	198031	EXACT			
794727	65840	19019308	24 HR nicotine 0.292 MG/HR Transdermal System	198031	EXACT			
794735	65841	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
795054	65841	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
795070	65842	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
799460	65842	19019307	24 HR nicotine 0.875 MG/HR Transdermal System	198030	EXACT			
829895	65407	36894559	Nicotine 6.14 MG Oral Lozenge	OMOP1004581	EXACT			
829903	65407	36894559	Nicotine 6.14 MG Oral Lozenge	OMOP1004581	EXACT			
874255	63795	19101636	nicotine 1 MG Oral Lozenge	388082				
975342	57455	19041171	nicotine 2 MG Chewing Gum [Nicorette]	209326	EXACT			
979187	57736	19006314	nicotine 4 MG Chewing Gum [Nicorette]	105071	EXACT			
