cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603011	61109	CRISTALMINA 10 mg/ml SOLUCION PARA PULVERIZACION CUTANEA	Clorhexidina 10 mg/ml líquido uso tópico	10 mg/ml	Frasco+bomba pulverizadora	5000	ml	CLORHEXIDINA DIGLUCONATO 10 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS SALVAT S.A.	1996-04-01	1	2011-07-04	Autorizado	1996-04-01	0	0	0	0
603012	61109	CRISTALMINA 10 mg/ml SOLUCION PARA PULVERIZACION CUTANEA	Clorhexidina 10 mg/ml líquido uso tópico	10 mg/ml	Frasco+bomba pulverizadora	3750	ml	CLORHEXIDINA DIGLUCONATO 10 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS SALVAT S.A.	1996-04-01	1	2011-07-04	Autorizado	1996-04-01	0	0	0	0
607524	88105	CLORXIL 5 MG/ML SOLUCION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	1000	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-01-31	Autorizado	2022-09-22	0	0	0	0
607525	88105	CLORXIL 5 MG/ML SOLUCION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	2500	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-01-31	Autorizado	2022-09-22	0	0	0	0
607526	88105	CLORXIL 5 MG/ML SOLUCION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	5000	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-01-31	Autorizado	2022-09-22	0	0	0	0
607527	88105	CLORXIL 5 MG/ML SOLUCION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	12500	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-01-31	Autorizado	2022-09-22	0	0	0	0
607529	88106	CLORXIL 5 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	2500	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-02-02	Autorizado	2022-09-22	0	0	0	0
607530	88106	CLORXIL 5 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	5000	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-02-02	Autorizado	2022-09-22	0	0	0	0
607532	88106	CLORXIL 5 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Clorhexidina 5 mg/ml líquido uso tópico	5 mg/ml	Frasco	12500	ml	CLORHEXIDINA DIGLUCONATO 5 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	LABORATORIOS BOHM S.A.	2022-09-21	1	2023-02-02	Autorizado	2022-09-22	0	0	0	0
607602	88384	AQUASEPTIC PHARMA 20 MG/ML SOLUCIÓN CUTÁNEA	Clorhexidina 20 mg/ml líquido uso tópico	20 mg/ml	Frasco	1800	ml	CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D08AC02 - Clorhexidina	VESISMIN S.L.U.	2022-12-12	1	2023-02-24	Autorizado	2022-12-13	0	0	0	0
