cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603011	61109	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
603012	61109	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
607524	88105	1791048	chlorhexidine gluconate 5 MG/ML Topical Solution	834176	EXACT			
607525	88105	1791048	chlorhexidine gluconate 5 MG/ML Topical Solution	834176	EXACT			
607526	88105	1791048	chlorhexidine gluconate 5 MG/ML Topical Solution	834176	EXACT			
607527	88105	1791048	chlorhexidine gluconate 5 MG/ML Topical Solution	834176	EXACT			
607529	88106	40024792	chlorhexidine Topical Solution	371392	BROAD			
607530	88106	40024792	chlorhexidine Topical Solution	371392	BROAD			
607532	88106	40024792	chlorhexidine Topical Solution	371392	BROAD			
607602	88384	40024792	chlorhexidine Topical Solution	371392	BROAD			
607605	88409	40024792	chlorhexidine Topical Solution	371392	BROAD			
607615	88535	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
607616	88535	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
607636	88712	40024792	chlorhexidine Topical Solution	371392	BROAD			
607638	88712	40024792	chlorhexidine Topical Solution	371392	BROAD			
607647	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607649	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607650	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607651	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607652	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607653	88761	40024792	chlorhexidine Topical Solution	371392	BROAD			
607654	88762	40024792	chlorhexidine Topical Solution	371392	BROAD			
607655	88762	40024792	chlorhexidine Topical Solution	371392	BROAD			
607656	88762	40024792	chlorhexidine Topical Solution	371392	BROAD			
607666	88768	40024792	chlorhexidine Topical Solution	371392	BROAD			
607667	88768	40024792	chlorhexidine Topical Solution	371392	BROAD			
607668	88768	40024792	chlorhexidine Topical Solution	371392	BROAD			
607673	61846	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
607674	61846	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
619510	56549	40024792	chlorhexidine Topical Solution	371392	BROAD			
619544	56549	40024792	chlorhexidine Topical Solution	371392	BROAD			
649251	61513	40024792	chlorhexidine Topical Solution	371392	BROAD			
661250	61109	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
661251	61109	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
664581	61846	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
664599	61846	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
671958	61513	40024792	chlorhexidine Topical Solution	371392	BROAD			
671966	61513	40024792	chlorhexidine Topical Solution	371392	BROAD			
677469	61846	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
715457	81886	40024792	chlorhexidine Topical Solution	371392	BROAD			
725072	83917	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
729589	81886	40024792	chlorhexidine Topical Solution	371392	BROAD			
758330	88106	40024792	chlorhexidine Topical Solution	371392	BROAD			
761790	88535	40230627	chlorhexidine gluconate 10 MG/ML Topical Solution	1044470	EXACT			
762485	88762	40024792	chlorhexidine Topical Solution	371392	BROAD			
768580	59542	40024792	chlorhexidine Topical Solution	371392	BROAD			
768853	51606	1790815	chlorhexidine gluconate 40 MG/ML Medicated Liquid Soap	211365				
787341	56549	40024792	chlorhexidine Topical Solution	371392	BROAD			
787358	56549	40024792	chlorhexidine Topical Solution	371392	BROAD			
803619	59758	40024792	chlorhexidine Topical Solution	371392	BROAD			
884783	59542	40024792	chlorhexidine Topical Solution	371392	BROAD			
884817	61110	40024792	chlorhexidine Topical Solution	371392	BROAD			
884825	61110	40024792	chlorhexidine Topical Solution	371392	BROAD			
932673	63873	40024792	chlorhexidine Topical Solution	371392	BROAD			
983197	58036	40024792	chlorhexidine Topical Solution	371392	BROAD			
