cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
960336	56305	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
972901	56305	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
973545	56464	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
992818	58330	40165087	nicardipine hydrochloride 30 MG Oral Capsule	858616	EXACT			2026-03-13
609701	56321	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
681197	60976	40165085	nicardipine hydrochloride 30 MG Extended Release Oral Capsule	858590	BROAD	No exact 40 MG extended-release nicardipine capsule concept found in RxNorm; closest strength-specific ER capsule is 30 MG.	nicardipine hydrochloride 40 MG Extended Release Oral Capsule	2026-03-13
681767	60943	40165085	nicardipine hydrochloride 30 MG Extended Release Oral Capsule	858590	BROAD	No exact 40 MG extended-release nicardipine capsule concept found in RxNorm; closest strength-specific ER capsule is 30 MG.	nicardipine hydrochloride 40 MG Extended Release Oral Capsule	2026-03-13
742874	58447	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
763705	60975	42628857	nicardipine Injection	1791339	BROAD	No 1 MG/ML nicardipine injection concept in RxNorm; using nicardipine Injection as BROAD.	nicardipine hydrochloride 1 MG/ML Injection	2026-03-13
865766	59130	40165087	nicardipine hydrochloride 30 MG Oral Capsule	858616	BROAD	Source row is a 30 MG tablet; no nicardipine 30 MG oral-tablet concept exists in RxNorm.	nicardipine hydrochloride 30 MG Oral Tablet	2026-03-13
972869	56321	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
972877	56370	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
990879	58447	40165082	nicardipine hydrochloride 20 MG Oral Tablet	858994	EXACT			2026-03-13
999003	58325	40165087	nicardipine hydrochloride 30 MG Oral Capsule	858616	EXACT			2026-03-13
