cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
609701	56321	NERDIPINA 20 MG COMPRIMIDOS RECUBIERTOS	Nicardipino 20 mg comprimido	20 mg	Blister	500	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C08CA04 - Nicardipino	FERRER INTERNACIONAL S.A.	0	0	0	0
681197	60976	NERDIPINA RETARD 40 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Nicardipino 40 mg cápsula liberación modificada	40 mg	Blister	60	cápsula	NICARDIPINO HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	C08CA04 - Nicardipino	FERRER INTERNACIONAL S.A.	0	0	0	0
681767	60943	VASONASE RETARD 40 mg CÁPSULAS DURAS DE LIBERACIÓN MODIFICADA	Nicardipino 40 mg cápsula liberación modificada	40 mg	Blister	60	cápsula	NICARDIPINO HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	C08CA04 - Nicardipino	LABORATOIRE X.O	0	0	0	0
742874	58447	NICARDIPINO RATIOPHARM  20 mg COMPRIMIDOS	Nicardipino 20 mg comprimido	20 mg	Desconocido	60	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	C08CA04 - Nicardipino	RATIOPHARM ESPANA S.A.	0	0	0	0
763705	60975	VASONASE 1 mg/ml SOLUCIÓN PARA PERFUSIÓN	Nicardipino 1 mg/ml inyectable perfusión 10 ml	1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	NICARDIPINO HIDROCLORURO 1 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	C08CA04 - Nicardipino	LABORATOIRE X.O	0	0	0	0
865766	59130	LINCIL 30 mg COMPRIMIDOS	Nicardipino 30 mg comprimido	30 mg	Blister	60	comprimido	NICARDIPINO HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO	C08CA04 - Nicardipino	KERN PHARMA S.L.	0	0	0	0
960336	56305	VASONASE 20 mg COMPRIMIDOS RECUBIERTOS	Nicardipino 20 mg comprimido	20 mg	Blister	30	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	C08CA04 - Nicardipino	LABORATOIRE X.O	0	0	0	0
972869	56321	NERDIPINA 20 MG COMPRIMIDOS RECUBIERTOS	Nicardipino 20 mg comprimido	20 mg	Blister	60	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C08CA04 - Nicardipino	FERRER INTERNACIONAL S.A.	0	0	0	0
972877	56370	LINCIL 20 mg COMPRIMIDOS	Nicardipino 20 mg comprimido	20 mg	Blister	60	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	C08CA04 - Nicardipino	KERN PHARMA S.L.	0	0	0	0
972901	56305	VASONASE 20 mg COMPRIMIDOS RECUBIERTOS	Nicardipino 20 mg comprimido	20 mg	Blister	60	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	C08CA04 - Nicardipino	LABORATOIRE X.O	0	0	0	0
973545	56464	FLUSEMIDE 20 mg COMPRIMIDOS	Nicardipino 20 mg comprimido	20 mg	Blister	60	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	C08CA04 - Nicardipino	LABORATORIOS Q PHARMA S.L.	0	0	0	0
990879	58447	NICARDIPINO RATIOPHARM  20 mg COMPRIMIDOS	Nicardipino 20 mg comprimido	20 mg	Desconocido	30	comprimido	NICARDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	C08CA04 - Nicardipino	RATIOPHARM ESPANA S.A.	0	0	0	0
992818	58330	VASONASE 30 mg CÁPSULAS DURAS	Nicardipino 30 mg cápsula	30 mg	Blister	60	cápsula	NICARDIPINO HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA	C08CA04 - Nicardipino	LABORATOIRE X.O	0	0	0	0
999003	58325	NERDIPINA 30 MG CAPSULAS DURAS	Nicardipino 30 mg cápsula	30 mg	Blister	60	cápsula	NICARDIPINO 30 mg	VÍA ORAL	CÁPSULA DURA	C08CA04 - Nicardipino	FERRER INTERNACIONAL S.A.	0	0	0	0
