cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693703	76618	DYMISTA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	VIATRIS HEALTHCARE LIMITED	2013-04-24	1	2014-11-11	Autorizado	2013-04-24	1	0	0	0
693710	76619	SYNAZE 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	MYLAN IRE HEALTHCARE LIMITED	2013-04-25	0	2022-04-29	Anulado	2022-04-29	1	0	0	0
702582	76618	DYMISTA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	28	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	VIATRIS HEALTHCARE LIMITED	2013-04-24	0	2015-04-09	Autorizado	2013-04-24	1	0	0	0
724796	3400927563119	DYMISTA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	AZELASTINA HIDROCLORURO 137 microgramos|FLUTICASONA PROPIONATO 50 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	MEDA PHARMA	2019-02-14	1	2023-09-05	Autorizado	2019-02-15	1	0	0	0
729305	3400927563119IP	DYMISTA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	MEDA PHARMA	2020-10-01	0	2022-12-21	Autorizado	2020-10-02	1	0	0	0
732451	3400927563119IP1	DYMISTA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	MYLAN MEDICAL S.A.S.	2021-12-15	1	2022-02-11	Autorizado	2021-12-16	1	0	0	0
733342	86723	RINODUO 137 MICROGRAMOS/50 MICROGRAMOS/PULSACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	LABORATORIO ALDO UNION S.L.	2022-03-31	1	2022-10-13	Autorizado	2022-04-01	1	0	0	0
764535	89443	AZELASTINA/FLUTICASONA TEVA 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 137 microgramos|AZELASTINA HIDROCLORURO 50 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	TEVA B.V.	2024-03-13	1	2025-02-14	Autorizado	2024-03-14	1	0	0	0
766719	90078	AZERIX 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2025-01-20	1	2025-11-03	Autorizado	2025-01-21	1	0	0	0
767539	90298	AVANCORT DUO 137 MICROGRAMOS/50 MICROGRAMOS/APLICACION SUSPENSION PARA PULVERIZACION NASAL	Fluticasona/Azelastina 50 microgramos/137 microgramos/dosis producto uso nasal	50 microgramos/137 microgramos/dosis	Frasco	120	pulverización nasal	FLUTICASONA PROPIONATO 50 microgramos|AZELASTINA HIDROCLORURO 137 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	2	R01AD58 - Fluticasona, combinaciones con	LABORATORIOS CINFA S.A.	2025-04-28	1	2025-11-13	Autorizado	2025-04-30	1	0	0	0
