cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660259	99123012	RENAGEL 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	SANOFI WINTHROP INDUSTRIE	2008-03-25	1	2011-09-06	Autorizado	2008-03-25	1	0	0	0
663699	09521003	RENVELA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	SANOFI WINTHROP INDUSTRIE	2009-11-25	1	2011-09-06	Autorizado	2009-11-25	1	0	0	0
663700	09521007	RENVELA 2,4 g POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2.400 mg	Sobre	90	sobre	SEVELAMERO CARBONATO 2400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	SANOFI WINTHROP INDUSTRIE	2009-11-25	1	2011-09-06	Autorizado	2009-11-25	1	0	0	0
702256	78741	SEVELAMERO KERN PHARMA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	KERN PHARMA S.L.	2014-10-17	1	2015-06-12	Autorizado	2014-10-17	1	0	0	0
702798	78865	SEVELAMERO TEVA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	TEVA PHARMA S.L.U.	2014-07-01	1	2015-01-13	Autorizado	2014-07-01	1	0	0	0
703141	78939	SEVELAMERO STADA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	LABORATORIO STADA S.L.	2014-10-16	1	2015-01-29	Autorizado	2014-10-16	1	0	0	0
703328	78977	SEVELAMERO VIATRIS 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	VIATRIS LIMITED	2014-09-18	1	2015-02-12	Autorizado	2014-09-18	1	0	0	0
704634	79328	SEVELAMERO SANDOZ 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	SANDOZ FARMACEUTICA S.A.	2015-01-13	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
705655	114952001	CARBONATO DE SEVELAMERO WINTHROP 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	SANOFI WINTHROP INDUSTRIE	2015-03-09	0	2017-01-18	Autorizado	2015-03-09	1	0	0	0
713270	81339	RESTAFOS 800 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Sevelámero 800 mg comprimido	800 mg	Frasco	180	comprimido	SEVELAMERO CARBONATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AE02 - Sevelamero	SPA SOCIETA PRODOTTI ANTIBIOTICI S.P.A.	2017-05-03	1	2024-07-01	Autorizado	2017-05-03	1	0	0	0
713580	81427	SEVELAMERO STADA 2,4 G POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2.400 mg	Sobre	90	sobre	SEVELAMERO CARBONATO 2.400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	LABORATORIO STADA S.L.	2017-03-22	1	2017-11-07	Autorizado	2017-03-22	1	0	0	0
715520	81921	SEVELAMERO KERN PHARMA 2,4 G POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2,4 g	Sobre	90	sobre	SEVELAMERO CARBONATO 2,4 g	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	KERN PHARMA S.L.	2017-04-03	1	2017-12-14	Autorizado	2017-04-04	1	0	0	0
718837	82399	SEVELAMERO TEVA-RATIOPHARM 2,4 G POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2.400 mg	Sobre	90	sobre	SEVELAMERO CARBONATO 2400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	TEVA PHARMA S.L.U.	2017-09-11	1	2018-03-14	Autorizado	2017-09-12	1	0	0	0
718838	82400	SEVELAMERO RATIOPHARM 2,4 G POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2.400 mg	Sobre	90	sobre	SEVELAMERO CARBONATO 2400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	TEVA PHARMA S.L.U.	2017-09-11	1	2018-03-14	Autorizado	2017-09-12	1	0	0	0
720625	82846	FOSQUEL 2,4 G POLVO PARA SUSPENSION ORAL	Sevelámero 2.400 mg solución/suspensión oral sobre	2.400 mg	Sobre	90	sobre	SEVELAMERO CARBONATO 2400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	V03AE02 - Sevelamero	LABORATORIOS RUBIO S.A.	2018-02-21	1	2018-10-22	Autorizado	2018-02-21	1	0	0	0
