cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
716974	114913016	LATUDA 74 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lurasidona 74 mg comprimido	74 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 74 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O A.C.R.A.F. S.P.A. ENUNCIABILE AN	2017-09-18	1	2019-06-12	Autorizado	2017-09-19	1	0	0	0
716975	114913009	LATUDA 37 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Lurasidona 37 mg comprimido	37 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 37 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O A.C.R.A.F. S.P.A. ENUNCIABILE AN	2017-09-18	1	2019-06-12	Autorizado	2017-09-19	1	0	0	0
716976	114913002	LATUDA 18,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lurasidona 18,5 mg comprimido	18,5 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 18,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O A.C.R.A.F. S.P.A. ENUNCIABILE AN	2017-09-18	1	2019-06-12	Autorizado	2017-09-19	1	0	0	0
764462	89405	LURASIDONA TECNIGEN 18,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 18,5 mg comprimido	18,5 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 18,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-03-04	1	2025-02-03	Autorizado	2024-03-05	1	0	0	0
764463	89407	LURASIDONA TECNIGEN 37 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 37 mg comprimido	37 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 37 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-03-04	1	2025-02-03	Autorizado	2024-03-05	1	0	0	0
764465	89408	LURASIDONA TECNIGEN 74 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 74 mg comprimido	74 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 74 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-03-04	1	2025-02-03	Autorizado	2024-03-05	1	0	0	0
765439	89729	LURASIDONA TEVA 18,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 18,5 mg comprimido	18,5 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 18,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TEVA B.V.	2024-07-22	1	2025-02-14	Autorizado	2024-07-23	1	0	0	0
765440	89730	LURASIDONA TEVA 37 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 37 mg comprimido	37 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 37 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TEVA B.V.	2024-07-22	1	2025-02-14	Autorizado	2024-07-23	1	0	0	0
765441	89731	LURASIDONA TEVA 74 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lurasidona 74 mg comprimido	74 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 74 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	TEVA B.V.	2024-07-22	1	2025-02-14	Autorizado	2024-07-23	1	0	0	0
765697	89812	LURASIDONA CINFA 18,5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Lurasidona 18,5 mg comprimido	18,5 mg	Blister	28	comprimido	LURASIDONA HIDROCLORURO 18,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AE05 - Lurasidona	LABORATORIOS CINFA S.A.	2024-09-06	1	2025-02-12	Autorizado	2024-09-07	1	0	0	0
