cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650104	24379	1119510	dextromethorphan	3289	BROAD			
650345	66417	1119510	dextromethorphan	3289	BROAD			
650346	66417	1119510	dextromethorphan	3289	BROAD			
650625	66543	40235212	dextromethorphan hydrobromide 15 MG Oral Capsule	1090487	EXACT			
650871	66632	1119510	dextromethorphan	3289	BROAD			
652460	67155	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
652649	67208	1119510	dextromethorphan	3289	BROAD			
652851	67311	1119510	dextromethorphan	3289	BROAD			
653043	67400	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
654147	28727	1119510	dextromethorphan	3289	BROAD			
663100	70997	1119510	dextromethorphan	3289	BROAD			
683466	63640	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
686542	75141	1396651	dextromethorphan hydrobromide 15 MG Oral Tablet	2173733	EXACT			
691758	60357	1119510	dextromethorphan	3289	BROAD			
691766	60357	1119510	dextromethorphan	3289	BROAD			
697660	77424	1119510	dextromethorphan	3289	BROAD			
697661	77424	1119510	dextromethorphan	3289	BROAD			
702359	78764	1119510	dextromethorphan	3289	BROAD			
708317	80341	1119510	dextromethorphan	3289	BROAD			
708319	80342	1119510	dextromethorphan	3289	BROAD			
708320	80342	1119510	dextromethorphan	3289	BROAD			
718654	57623	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
718655	57623	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
724317	83679	1396651	dextromethorphan hydrobromide 15 MG Oral Tablet	2173733	EXACT			
726653	64727	1119510	dextromethorphan	3289	BROAD			
727461	84688	43013590	dextromethorphan hydrobromide 1.5 MG/ML Oral Solution	1370211				
730492	85817	1119510	dextromethorphan	3289	BROAD			
748111	57623	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
779165	58910	43013590	dextromethorphan hydrobromide 1.5 MG/ML Oral Solution	1370211				
855270	62943	1119510	dextromethorphan	3289	BROAD			
971747	57174	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
977736	57623	43013597	dextromethorphan hydrobromide 2 MG/ML Oral Solution	1370216	EXACT			
