cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650104	24379	PROPALCOF 15 mg/ml GOTAS ORALES EN SOLUCION	Dextrometorfano 15 mg/ml solución/suspensión gotas orales	15 mg/ml	Frasco	20	ml	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	R05DA09 - Dextrometorfano	BAYER HISPANIA S.L.	1955-09-01	1	2011-10-11	Autorizado	1955-09-01	0	0	0	0
650345	66417	NOTUS ANTITUSIVO 2 mg/ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	125	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	TEVA PHARMA S.L.U.	2004-10-22	0	2020-04-20	Autorizado	2016-11-30	0	0	0	0
650346	66417	NOTUS ANTITUSIVO 2 mg/ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	TEVA PHARMA S.L.U.	2004-10-22	1	2017-03-24	Autorizado	2016-11-30	0	0	0	0
650625	66543	DEXTROMETORFANO HIDROBROMURO FARMALIDER 15 mg CAPSULAS BLANDAS	Dextrometorfano 15 mg cápsula	15 mg	Blister	12	cápsula	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	CÁPSULA BLANDA	1	R05DA09 - Dextrometorfano	FARMALIDER S.A.	2005-01-21	0	2022-12-09	Autorizado	2005-01-21	0	0	0	0
650871	66632	DEXTROMETORFANO GEISER 10 MG PASTILLAS PARA CHUPAR	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	24	pastilla	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	GEISER PHARMA S.L.	2005-02-22	0	2021-10-29	Autorizado	2005-02-22	0	0	0	0
652460	67155	NORMOTUS ANTITUSIVO 2 MG/ML SOLUCIÓN ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	LABORATORIOS NORMON S.A.	2005-11-03	1	2011-10-20	Autorizado	2005-11-03	0	0	0	0
652649	67208	NOVAG TUSS 10mg/5ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	TARBIS FARMA S.L.	2006-01-13	1	2011-10-24	Autorizado	2006-01-13	0	0	0	0
652851	67311	CINFATOS ANTITUSIVO INFANTIL 1 mg / ml SOLUCION ORAL	Dextrometorfano 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	125	ml	DEXTROMETORFANO HIDROBROMURO 1 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	2005-12-01	1	2016-09-30	Autorizado	2005-12-01	0	0	0	0
653043	67400	BICASAN 2 MG/ML JARABE	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	250	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	PHARMINICIO S.L.	2005-12-22	1	2012-01-02	Autorizado	2005-12-22	0	0	0	0
654147	28727	PROPALCOF 15 mg/5 ml JARABE	Dextrometorfano 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 3 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	BAYER HISPANIA S.L.	1958-02-01	1	2013-01-03	Autorizado	1958-02-01	0	0	0	0
663100	70997	LAITOS  3 mg/ml JARABE	Dextrometorfano 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 3 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	LAINCO S.A.	2009-06-03	1	2011-05-27	Autorizado	2009-06-04	0	0	0	0
664286	71680	BISOLVON ANTITUSIVO 15 mg SOLUCION ORAL EN SOBRES	Dextrometorfano 15 mg solución/suspensión oral sobre	15 mg	Sobre	12	sobre	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	OPELLA HEALTHCARE SPAIN S.L.	2009-11-24	0	2021-09-07	Anulado	2021-09-07	0	0	0	0
664329	71681	DEXTROMETORFANO MABO 2 MG/ML SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	MABO FARMA S.A.	2009-11-24	0	2026-01-16	Anulado	2026-01-16	0	0	0	0
673897	61398	TUSSIDRILL 15 mg/5 ml ADULTOS	Dextrometorfano 3 mg/ml solución/suspensión oral	3 mg/ml	Desconocido	125	ml	DEXTROMETORFANO HIDROBROMURO 3 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	PIERRE FABRE IBERICA S.A.	1997-02-01	0	2016-01-05	Anulado	2016-01-05	0	0	0	0
673962	61392	FORMULATUS 7,33 mg PASTILLAS PARA CHUPAR SABOR MIEL	Dextrometorfano 7,33 mg comprimido bucal/para chupar	7,33 mg	Blister	12	comprimido	DEXTROMETORFANO 7,33 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	LABORATORIOS VICKS S.L.	1996-12-01	0	2025-07-03	Anulado	2025-07-03	0	0	0	0
683466	63640	PARLATOS 2,6 MG/ML SOLUCIÓN ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg + mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	PHARMEX ADVANCED LABORATORIES S.L.	2001-02-05	1	2018-10-18	Autorizado	2001-02-05	0	0	0	0
686542	75141	NOVAG TUSS 15 mg COMPRIMIDOS	Dextrometorfano 15 mg comprimido	15 mg	Blister	20	comprimido	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	COMPRIMIDO	1	R05DA09 - Dextrometorfano	TARBIS FARMA S.L.	2011-12-13	1	2015-02-02	Autorizado	2011-12-13	0	0	0	0
691758	60357	FORMULATUS 1,33 mg/ml JARABE SABOR MIEL	Dextrometorfano 1,33 mg/ml solución/suspensión oral	1,33 mg/ml	Frasco	180	ml	DEXTROMETORFANO HIDROBROMURO 1,33 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	LABORATORIOS VICKS S.L.	1994-05-01	1	2024-07-09	Autorizado	2024-05-23	0	0	0	0
691766	60357	FORMULATUS 1,33 mg/ml JARABE SABOR MIEL	Dextrometorfano 1,33 mg/ml solución/suspensión oral	1,33 mg/ml	Frasco	120	ml	DEXTROMETORFANO HIDROBROMURO 1,33 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	LABORATORIOS VICKS S.L.	1994-05-01	0	2014-04-29	Autorizado	2024-05-23	0	0	0	0
694642	76770	DEXTROMETORFANO CODRAMOL 10 MG PASTILLAS PARA CHUPAR SABOR MIEL-LIMON	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	12	pastilla	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	FARMALIDER S.A.	2012-11-21	1	2014-10-30	Autorizado	2012-11-21	0	0	0	0
697660	77424	NOTUS ANTITUSIVO 10 MG PASTILLAS PARA CHUPAR SABOR MIEL - LIMON	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	12	pastilla	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	TEVA PHARMA S.L.U.	2013-04-19	0	2016-07-01	Autorizado	2013-04-19	0	0	0	0
697661	77424	NOTUS ANTITUSIVO 10 MG PASTILLAS PARA CHUPAR SABOR MIEL - LIMON	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	24	pastilla	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	TEVA PHARMA S.L.U.	2013-04-19	1	2016-07-22	Autorizado	2013-04-19	0	0	0	0
702081	78676	AUROTOS 15 MG SOLUCION ORAL	Dextrometorfano 15 mg solución/suspensión oral sobre	15 mg	Sobre	12	sobre	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	AUROVITAS SPAIN, S.A.U.	2014-04-11	0	2022-02-04	Anulado	2022-02-04	0	0	0	0
702359	78764	CINFATOS ANTITUSIVO 15 MG SOLUCION ORAL EN SOBRES	Dextrometorfano 15 mg solución/suspensión oral sobre	15 mg	Sobre	18	sobre	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	2014-05-21	1	2015-09-15	Autorizado	2014-05-21	0	0	0	0
708317	80341	DEXTROMETORFANO FARMALIDER 10 MG SOLUCION ORAL	Dextrometorfano 10 mg solución/suspensión oral sobre	10 mg	Sobre	12	sobre	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	FARMALIDER S.A.	2015-10-29	1	2017-11-08	Autorizado	2015-10-29	0	0	0	0
708319	80342	TOSYSTOP 20 MG SOLUCION ORAL	Dextrometorfano 20 mg solución/suspensión oral sobre	20 mg	Sobre	12	sobre	DEXTROMETORFANO HIDROBROMURO 20 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	APOTHEKE LABORATORIOS S.L.	2015-10-30	1	2017-11-08	Autorizado	2015-10-30	0	0	0	0
708320	80342	TOSYSTOP 20 MG SOLUCION ORAL	Dextrometorfano 20 mg solución/suspensión oral sobre	20 mg	Sobre	24	sobre	DEXTROMETORFANO HIDROBROMURO 20 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	APOTHEKE LABORATORIOS S.L.	2015-10-30	1	2025-06-02	Autorizado	2015-10-30	0	0	0	0
718654	57623	CINFATOS ANTITUSIVO  2 mg/ ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	125	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	1988-07-01	1	2022-07-26	Autorizado	1988-07-01	0	0	0	0
718655	57623	CINFATOS ANTITUSIVO  2 mg/ ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	1988-07-01	1	2018-10-30	Autorizado	1988-07-01	0	0	0	0
724317	83679	INTERTOS 15 MG COMPRIMIDOS	Dextrometorfano 15 mg comprimido	15 mg	Blister	20	comprimido	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	COMPRIMIDO	1	R05DA09 - Dextrometorfano	INTERPHARMA S.A.	2018-12-21	1	2019-04-10	Autorizado	2018-12-22	0	0	0	0
726653	64727	TIP PASTILLAS PARA CHUPAR SABOR MIEL-LIMON	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	12	pastilla	DEXTROMETORFANO HIDROBROMURO 10 mg	VÍA ORAL	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	FARMALIDER S.A.	2002-04-26	0	2021-03-23	Autorizado	2002-04-26	0	0	0	0
727461	84688	MINUSTOSAN 1,5 MG/ML JARABE EFG	Dextrometorfano 1,5 mg/ml solución/suspensión oral	1,5 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 1,5 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	MEDOCHEMIE LIMITED	2021-06-04	1	2022-09-13	Autorizado	2021-06-04	0	0	0	0
727599	83295	INISTON TUSIV 15 MG SOLUCION ORAL EN SOBRE	Dextrometorfano 15 mg solución/suspensión oral sobre	15 mg	Sobre	20	sobre	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	JOHNSON & JOHNSON S.A.	2018-07-12	0	2023-12-14	Anulado	2023-12-14	0	0	0	0
730492	85817	CINFATOS ANTITUSIVO FLAS 15 MG COMPRIMIDOS BUCODISPERSABLES	Dextrometorfano 15 mg comprimido bucodispersable/liotab	15 mg	Blister	20	comprimido	DEXTROMETORFANO HIDROBROMURO 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	2021-03-04	1	2023-08-10	Autorizado	2022-11-04	0	0	0	0
748111	57623	CINFATOS ANTITUSIVO  2 mg/ ml SOLUCION ORAL	Dextrometorfano 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	1988-07-01	0	2025-01-29	Autorizado	1988-07-01	0	0	0	0
751636	64797	CINFATOS ANTITUSIVO 10 mg PASTILLAS PARA CHUPAR	Dextrometorfano 10 mg comprimido bucal/para chupar	10 mg	Blister	20	comprimido	DEXTROMETORFANO HIDROBROMURO 10 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	1	R05DA09 - Dextrometorfano	LABORATORIOS CINFA S.A.	2002-05-23	1	2011-10-19	Autorizado	2002-05-23	0	0	0	0
779165	58910	INISTON TOS 1,5 MG/ML JARABE	Dextrometorfano 1,5 mg/ml solución/suspensión oral	1,5 mg/ml	Frasco	200	ml	DEXTROMETORFANO HIDROBROMURO 1,5 mg	VÍA ORAL	JARABE	1	R05DA09 - Dextrometorfano	JNTL CONSUMER HEALTH (SPAIN) S.L.	1990-09-01	1	2011-10-20	Autorizado	1990-09-01	0	0	0	0
