cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
608356	63046	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
629550	65073	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
630079	65074	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
637256	57655	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
647438	57654	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
650297	57655	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
652076	67013	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
652077	67014	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
653275	63518	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
653276	63517	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
653828	67014	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
653829	67013	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
656969	63767	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
656970	63768	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
656971	63768	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
661777	63517	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
661793	63518	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
665193	72163	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
670003	70740	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
670014	70741	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
670030	70742	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
670038	70746	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
670039	70746	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
670043	70746	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
673443	73632	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
673466	73633	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
673500	73634	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
673543	73635	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
673546	73635	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
673564	73636	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
673568	73636	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
673872	70742	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
673873	70742	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
677207	73353	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
702154	78699	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
702239	78738	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
702240	78738	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
702243	78739	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
702244	78739	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
703004	78903	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
703005	78903	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
703006	78903	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
703011	78904	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
703013	78905	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
703014	78905	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
703015	78905	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
705261	78738	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
705262	78739	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
713616	81435	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
713618	81436	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
713619	81436	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
713620	81436	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
714442	81668	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
714443	81669	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
714445	81670	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
715786	81432	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
715796	81669	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
715797	81670	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716624	82176	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716625	82176	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716626	82176	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716630	82177	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
716632	82178	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716633	82178	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716634	82178	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716792	82241	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
716793	82242	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716794	82242	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716796	82242	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
716797	82243	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716798	82243	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
716799	82243	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
717038	82300	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
722058	83202	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
