cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
608356	63046	EMCONCOR COR  2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	100	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	2000-04-13	1	2018-11-21	Autorizado	2000-04-13	1	0	0	0
629550	65073	BISOPROLOL NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	500	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-21	1	2011-10-20	Autorizado	2002-11-21	1	0	0	0
630079	65074	BISOPROLOL NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	500	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-22	0	2015-10-02	Autorizado	2002-11-22	1	0	0	0
637256	57655	EMCONCOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 10 mg comprimido	10 mg	Blister	500	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	0	2018-09-26	Autorizado	1987-10-01	1	0	0	0
647438	57654	EMCONCOR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 5 mg comprimido	5 mg	Blister	500	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	0	2018-09-26	Autorizado	1987-10-01	1	0	0	0
650297	57655	EMCONCOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	0	2018-09-26	Autorizado	1987-10-01	1	0	0	0
652076	67013	BISOPROLOL TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-13	0	2026-02-04	Autorizado	2005-09-13	1	0	0	0
652077	67014	BISOPROLOL TEVA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-15	0	2026-02-04	Autorizado	2005-09-15	1	0	0	0
653275	63518	BISOPROLOL TEVA-RATIOPHARM 5 mg COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2011-10-07	Autorizado	2000-12-12	1	0	0	0
653276	63517	BISOPROLOL TEVA-RATIOPHARM 10 mg COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2011-10-07	Autorizado	2000-12-12	1	0	0	0
