cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
604678	63667	CLINDAMICINA NORMON 300 mg/2 ml SOLUCION INYECTABLE EFG	Clindamicina 300 mg inyectable 2 ml	300 mg	Vial	100	vial para inyección	CLINDAMICINA FOSFATO 150 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01FF01 - Clindamicina	LABORATORIOS NORMON S.A.	2001-02-16	0	2015-10-02	Autorizado	2001-02-16	1	0	0	0
604694	63669	CLINDAMICINA NORMON 600 mg/4 ml SOLUCION INYECTABLE EFG	Clindamicina 600 mg inyectable 4 ml	600 mg	Vial	100	vial para inyección	CLINDAMICINA FOSFATO 150 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01FF01 - Clindamicina	LABORATORIOS NORMON S.A.	2001-02-12	1	2011-10-20	Autorizado	2001-02-12	1	0	0	0
606322	70527	CLINDAMICINA  KABI 150 MG/ML SOLUCION INYECTABLE	Clindamicina 300 mg inyectable 2 ml	300 mg inyectable 2 ml	Ampolla	10	ampolla para inyección	CLINDAMICINA FOSFATO 150 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01FF01 - Clindamicina	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-06	0	2024-10-03	Anulado	2024-10-03	1	0	0	0
608570	49152	DALACIN 150 mg CAPSULAS DURAS	Clindamicina 150 mg cápsula	150 mg	Blister	500	cápsula	CLINDAMICINA HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	PFIZER S.L.	1970-12-01	1	2011-02-11	Autorizado	1970-12-01	1	0	0	0
640268	58783	DALACIN 300 mg CAPSULAS DURAS	Clindamicina 300 mg cápsula	300 mg	Blister	500	cápsula	CLINDAMICINA HIDROCLORURO 300 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	PFIZER S.L.	1990-07-01	1	2011-02-11	Autorizado	1990-07-01	1	0	0	0
650808	66610	ZINDACLIN 1% GEL	Clindamicina 10 mg/g gel	10 mg/g	Tubo	15	g	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	GEL	1	D10AF01 - Clindamicina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-02-11	0	2016-10-18	Autorizado	2005-02-11	1	0	0	0
650809	66610	ZINDACLIN 1% GEL	Clindamicina 10 mg/g gel	10 mg/g	Tubo	30	g	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	GEL	1	D10AF01 - Clindamicina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-02-11	1	2012-01-02	Autorizado	2005-02-11	1	0	0	0
650810	66610	ZINDACLIN 1% GEL	Clindamicina 10 mg/g gel	10 mg/g	Tubo	60	g	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	GEL	1	D10AF01 - Clindamicina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-02-11	0	2016-10-18	Autorizado	2005-02-11	1	0	0	0
654278	49152	DALACIN 150 mg CAPSULAS DURAS	Clindamicina 150 mg cápsula	150 mg	Blister	24	cápsula	CLINDAMICINA HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	PFIZER S.L.	1970-12-01	1	2013-01-03	Autorizado	1970-12-01	1	0	0	0
654286	58783	DALACIN 300 mg CAPSULAS DURAS	Clindamicina 300 mg cápsula	300 mg	Blister	24	cápsula	CLINDAMICINA HIDROCLORURO 300 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	PFIZER S.L.	1990-07-01	1	2013-01-03	Autorizado	1990-07-01	1	0	0	0
