cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
608570	49152	997892	clindamycin 150 MG Oral Capsule	197518				
640268	58783	997899	clindamycin 300 MG Oral Capsule	284215				
650808	66610	40168238	clindamycin phosphate 0.012 MG/MG	882547	BROAD			
650809	66610	40168238	clindamycin phosphate 0.012 MG/MG	882547	BROAD			
650810	66610	40168238	clindamycin phosphate 0.012 MG/MG	882547	BROAD			
654278	49152	997892	clindamycin 150 MG Oral Capsule	197518				
654286	58783	997899	clindamycin 300 MG Oral Capsule	284215				
691691	60362	40168238	clindamycin phosphate 0.012 MG/MG	882547	BROAD			
714077	81565	997899	clindamycin 300 MG Oral Capsule	284215				
714081	81568	997892	clindamycin 150 MG Oral Capsule	197518				
719658	60034	19075531	clindamycin 20 MG/ML Vaginal Cream	309337	EXACT			
765875	58782	997954	clindamycin 10 MG/ML	343113	BROAD			
851568	62911	997898	clindamycin 100 MG Vaginal Insert	259233	EXACT			
