cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
711067	80931	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
711068	80932	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
711262	1161092032	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126	EXACT			2025-12-04
711263	1161092019	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134	EXACT			2025-12-04
711595	81056	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
711600	81057	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
711661	81081	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
711662	81082	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
712910	81301	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
712911	81302	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
713717	81479	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
713718	81480	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
716170	82053	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
724207	83642	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
724208	83643	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
731461	86130	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
731463	86131	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
731465	86132	21141332	Amlodipine 5 MG / valsartan 80 MG Oral Tablet	OMOP372394				
731597	86184	1332525	amlodipine 10 MG / valsartan 160 MG Oral Tablet	722126				
731599	86185	1332527	amlodipine 5 MG / valsartan 160 MG Oral Tablet	722134				
