cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654849	06370011	EXFORGE 5 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/5 mg comprimido	160 mg/5 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-02-08	1	2013-11-12	Autorizado	2007-02-08	1	0	0	0
654850	06370019	EXFORGE 10 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/10 mg comprimido	160 mg/10 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-02-08	1	2013-11-12	Autorizado	2007-02-08	1	0	0	0
654856	06371019	DAFIRO 10 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/10 mg comprimido	160 mg/10 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	1	2011-02-24	Autorizado	2007-04-02	1	0	0	0
654857	06371011	DAFIRO 5 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/5 mg comprimido	160 mg/5 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	1	2011-02-24	Autorizado	2007-04-02	1	0	0	0
654862	06372011	COPALIA 5 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/5 mg comprimido	160 mg/5 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	1	2011-10-13	Autorizado	2007-04-02	1	0	0	0
654864	06372019	COPALIA 10 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/10 mg comprimido	160 mg/10 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	1	2011-10-13	Autorizado	2007-04-02	1	0	0	0
654865	06373019	IMPRIDA 10 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/10 mg comprimido	160 mg/10 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	0	2017-04-25	Anulado	2017-04-25	1	0	0	0
654866	06373011	IMPRIDA 5 mg/160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán/Amlodipino 160 mg/5 mg comprimido	160 mg/5 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	NOVARTIS EUROPHARM LIMITED	2007-04-02	0	2017-04-25	Anulado	2017-04-25	1	0	0	0
711067	80931	AMLODIPINO/VALSARTAN NORMON 5 MG/160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán/Amlodipino 160 mg/5 mg comprimido	160 mg/5 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	LABORATORIOS NORMON S.A.	2016-05-30	1	2017-03-27	Autorizado	2016-05-31	1	0	0	0
711068	80932	AMLODIPINO/VALSARTAN NORMON 10 MG/160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán/Amlodipino 160 mg/10 mg comprimido	160 mg/10 mg	Blister	28	comprimido	VALSARTAN 160 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DB01 - Valsartan y amlodipino	LABORATORIOS NORMON S.A.	2016-05-30	1	2017-03-27	Autorizado	2016-05-31	1	0	0	0
