cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651454	66856	KETOCONAZOL VIR 20 mg/ml GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-06-01	0	2024-09-11	Anulado	2024-09-11	1	0	0	0
651971	66994	KETOCONAZOL SESDERMA 2% GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	SESDERMA S.L.	2005-09-05	0	2020-12-09	Anulado	2020-12-09	1	0	0	0
673180	65190	KETOCONAZOL ABAMED 20 mg/g GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	QUALIX PHARMA S.L.	2003-02-03	1	2012-02-01	Autorizado	2003-02-03	1	0	0	0
718957	65161	KETOCONAZOL ARISTOGEN 20 MG/G GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	ARISTO PHARMA IBERIA S.L.	2003-01-15	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
736132	66163	KETO-CURE 20 mg/ml GEL	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	TARBIS FARMA S.L.	2004-06-24	0	2011-10-21	Suspenso	2024-05-09	1	0	0	0
752360	59843	KETOISDIN 20 mg/g POLVO CUTANEO	Ketoconazol 20 mg/g sólido uso tópico	20 mg/g	Frasco	30	g	KETOCONAZOL 20 mg	USO CUTÁNEO	POLVO CUTÁNEO	1	D01AC08 - Ketoconazol	ISDIN S.A.	1993-04-01	0	2016-04-20	Anulado	2016-04-20	1	0	0	0
759076	65339	KETOCONAZOL ARISTO 20 MG/ML GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	ARISTO PHARMA IBERIA S.L.	2003-04-14	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
767467	66052	KETOCONAZOL CINFA  2% GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	LABORATORIOS CINFA S.A.	2004-05-28	1	2011-10-19	Autorizado	2004-05-28	1	0	0	0
895342	66025	KETOCONAZOL PHARMEX 2% GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	PHARMEX ADVANCED LABORATORIES S.L.	2004-04-13	0	2020-03-11	Anulado	2020-03-11	1	0	0	0
941146	66037	KETOCONAZOL SANDOZ 20 MG/G GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	SANDOZ FARMACEUTICA S.A.	2004-04-29	1	2011-11-15	Autorizado	2004-04-29	1	0	0	0
977314	57595	FUNGAREST 20 mg/g crema	Ketoconazol 20 mg/g crema	20 mg/g	Tubo	30	g	KETOCONAZOL 20 mg	USO CUTÁNEO	CREMA	1	D01AC08 - Ketoconazol	LABORATORIO STADA S.L.	1988-01-01	1	2012-01-02	Autorizado	1988-01-01	1	0	0	0
978528	57684	KETOISDIN 20mg/g CREMA	Ketoconazol 20 mg/g crema	20 mg/g	Tubo	30	g	KETOCONAZOL 20 mg	USO CUTÁNEO	CREMA	1	D01AC08 - Ketoconazol	ISDIN S.A.	1988-03-01	1	2011-09-01	Autorizado	1988-03-01	1	0	0	0
978536	57685	KETOISDIN 400 mg  OVULOS	Ketoconazol 400 mg óvulo/cápsula/comprimido vaginal	400 mg	Blister	5	óvulo	KETOCONAZOL 400 mg	VÍA VAGINAL	ÓVULO	1	G01AF11 - Ketoconazol	ISDIN S.A.	1988-03-01	1	2011-09-01	Autorizado	1988-03-01	1	0	0	0
990747	58437	KETOCONAZOL ABAMED 20 mg/g CREMA	Ketoconazol 20 mg/g crema	20 mg/g	Tubo	30	g	KETOCONAZOL 20 mg	USO CUTÁNEO	CREMA	1	D01AC08 - Ketoconazol	QUALIX PHARMA S.L.	1990-11-01	1	2012-01-09	Autorizado	1990-11-01	1	0	0	0
999740	64193	KETOCONAZOL KORHISPANA 20 MG/G GEL EFG	Ketoconazol 20 mg/g gel	20 mg/g	Frasco	100	ml	KETOCONAZOL 20 mg	USO CUTÁNEO	GEL	1	D01AC08 - Ketoconazol	KORHISPANA S.L.	2001-08-21	1	2011-04-28	Autorizado	2001-08-21	1	0	0	0
