cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603434	72403	KANOVA ADULTOS 6,75g SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	5,4 ml	Envase unidosis	200	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LAINCO S.A.	2010-06-15	1	2011-05-27	Autorizado	2010-06-15	0	0	0	0
603451	72501	KANOVA NIÑOS 2,25g  SOLUCION RECTAL	Glicerol 2,25 g líquido rectal	1,8 ml	Envase unidosis	200	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LAINCO S.A.	2010-07-07	0	2023-12-12	Autorizado	2010-07-07	0	0	0	0
629063	917101	SUPOGLIZ GLICEROL SUPOSITORIO ADULTOS	Glicerol adultos supositorio	2,85 g	Tiras	200	supositorio	GLICEROL 2,85 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	PHARMEX ADVANCED LABORATORIES S.L.	1952-06-01	0	2021-12-20	Anulado	2021-12-20	0	0	0	0
654384	63453	GLICEROL ADULTOS CINFA 6,75 g  SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	5,4 ml	Envase unidosis	6	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LABORATORIOS CINFA S.A.	2000-11-21	0	2025-09-10	Anulado	2025-09-10	0	0	0	0
654491	63454	DULCOLAXO GLICEROL  6,75 g SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	5,4 ml	Envase unidosis	6	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	OPELLA HEALTHCARE SPAIN S.L.	2000-12-04	0	2022-08-08	Anulado	2022-08-08	0	0	0	0
654572	67876	SUPOSITORIOS DE GLICERINA DR. TORRENTS ADULTOS BLISTER	Glicerol adultos supositorio	3,27 g	Blister	12	supositorio	GLICEROL 3,27 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	FLEER ESPAÑOLA S.L.	2006-06-16	1	2012-01-09	Autorizado	2006-06-16	0	0	0	0
654624	63455	GLYCILAX NIÑOS 2,25 g  SOLUCION RECTAL	Glicerol 2,25 g líquido rectal	1,8 ml	Envase unidosis	6	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LABORATORIOS CINFA S.A.	2000-11-21	0	2025-09-03	Anulado	2025-09-03	0	0	0	0
665524	72403	KANOVA ADULTOS 6,75g SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	5,4 ml	Envase unidosis	6	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LAINCO S.A.	2010-06-15	1	2011-05-27	Autorizado	2010-06-15	0	0	0	0
665607	72501	KANOVA NIÑOS 2,25g  SOLUCION RECTAL	Glicerol 2,25 g líquido rectal	1,8 ml	Envase unidosis	6	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LAINCO S.A.	2010-07-07	1	2011-05-27	Autorizado	2010-07-07	0	0	0	0
686573	75155	SUPOSITORIOS DE GLICERINA MICRALAX LACTANTES	Glicerol lactante supositorio	0,9 g	Blister	12	supositorio	GLICEROL 0,9 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	JOHNSON & JOHNSON S.A.	2011-12-14	0	2020-07-29	Anulado	2020-07-29	0	0	0	0
686654	75168	SUPOSITORIOS DE GLICERINA MICRALAX ADULTOS	Glicerol adultos supositorio	2,250 g	Blister	12	supositorio	GLICEROL 2,25 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	JOHNSON & JOHNSON S.A.	2011-12-16	0	2020-07-29	Anulado	2020-07-29	0	0	0	0
686655	75169	SUPOSITORIOS DE GLICERINA MICRALAX NIÑOS	Glicerol infantil supositorio	1,375 g	Blister	12	supositorio	GLICEROL 1,375 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	JOHNSON & JOHNSON S.A.	2011-12-16	0	2020-07-29	Anulado	2020-07-29	0	0	0	0
688702	75642	GLYCILAX LACTANTES SUPOSITORIOS	Glicerol lactante supositorio	0,672 g	Blister	10	supositorio	GLICEROL 0,672 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	LABORATORIOS CINFA S.A.	2012-03-20	1	2012-11-08	Autorizado	2012-03-20	0	0	0	0
688703	75643	GLYCILAX NIÑOS SUPOSITORIOS	Glicerol infantil supositorio	1,44 g	Blister	15	supositorio	GLICEROL 1,44 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	LABORATORIOS CINFA S.A.	2012-03-20	1	2012-11-08	Autorizado	2012-03-20	0	0	0	0
688740	42481	SUPOSITORIOS DE GLICERINA VILARDELL LACTANTES	Glicerol lactante supositorio	0,92 g	Blister	6	supositorio	GLICEROL 0,92 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	LABORATORIOS VILARDELL S.A.	1966-03-01	1	2012-10-09	Autorizado	1966-03-01	0	0	0	0
688743	40359	SUPOSITORIOS DE GLICERINA VILARDELL NIÑOS	Glicerol infantil supositorio	1,5 g	Blister	12	supositorio	GLICEROL 1,5 g	VÍA RECTAL	SUPOSITORIO	1	A06AX01 - Glicerol	LABORATORIOS VILARDELL S.A.	1965-01-01	1	2012-10-09	Autorizado	1965-01-01	0	0	0	0
710632	80818	GLYCILAX ADULTOS 6,75 G SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	6,75 g	Tubo	12	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LABORATORIOS CINFA S.A.	2016-05-04	1	2025-07-21	Autorizado	2016-05-05	0	0	0	0
711157	80818	GLYCILAX ADULTOS 6,75 G SOLUCION RECTAL	Glicerol 6,75 g líquido rectal	6,75 g	Tubo	4	enema	GLICEROL 0.7 ml	VÍA RECTAL	SOLUCIÓN RECTAL	1	A06AG04 - Glicerol	LABORATORIOS CINFA S.A.	2016-05-04	1	2025-07-21	Autorizado	2016-05-05	0	0	0	0
