cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603434	72403	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
603451	72501	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
654572	67876	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
665524	72403	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
665607	72501	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
688702	75642	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
688703	75643	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
688740	42481	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
688743	40359	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
710632	80818	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
711157	80818	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
754978	62476	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
763465	89067	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
763466	89068	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
829812	45647	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
829820	45648	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
829838	45649	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
830364	18942	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
848309	62861	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
854042	62936	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
854059	62937	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
855049	18942	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
855056	40359	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
887729	42481	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
940288	64142	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
944413	53833	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
944447	53782	43783772	Glycerin Rectal Solution	OMOP958557	BROAD			
