cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650444	66470	35604755	testosterone undecanoate 250 MG/ML Injection	1738788	EXACT			
658270	68348	40086598	testosterone Topical Gel	378070	BROAD			2026-03-12
697491	66470	35604755	testosterone undecanoate 250 MG/ML Injection	1738788	EXACT			2026-03-12
709845	80617	40221123	testosterone Transdermal System	1806166	EXACT			
764708	89495	35604755	testosterone undecanoate 250 MG/ML Injection	1738788	EXACT			2026-03-12
838755	65016	45892525	5000 MG testosterone 0.01 MG/MG Topical Gel	1597129	EXACT			2026-03-12
650431	66461	45892525	5000 MG testosterone 0.01 MG/MG Topical Gel	1597129	EXACT			2026-03-12
700702	19207	40226337	testosterone propionate 25 MG/ML Injectable Solution	1010622	EXACT			2026-03-12
700703	61865	40086566	testosterone Injectable Solution	374050	BROAD			2026-03-12
700704	27691	40086566	testosterone Injectable Solution	374050	BROAD			2026-03-12
723339	83339	40086598	testosterone Topical Gel	378070	BROAD			2026-03-12
