cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653823	67558	REGULON 150 mg/30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	GEDEON RICHTER PLC.	2006-02-14	0	2018-10-19	Anulado	2018-10-19	1	0	0	0
691317	76047	LONDEVI 0,15 MG/0,02 MG COMPRIMIDOS EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	MYLAN PHARMACEUTICALS S.L.	2012-08-21	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
691318	76047	LONDEVI 0,15 MG/0,02 MG COMPRIMIDOS EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	MYLAN PHARMACEUTICALS S.L.	2012-08-21	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
691320	76003	LONDEVI 0,15 MG/0,03 MG COMPRIMIDOS EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA - Progestagenos y estrogenos, preparados de dosis fijas	MYLAN PHARMACEUTICALS S.L.	2012-08-21	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
698738	77783	AIDESSIA 0,15 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	LABORATORIOS CINFA S.A.	2013-07-25	1	2013-12-26	Autorizado	2013-07-25	1	0	0	0
698739	77783	AIDESSIA 0,15 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	LABORATORIOS CINFA S.A.	2013-07-25	1	2013-12-26	Autorizado	2013-07-25	1	0	0	0
699055	PL-00065-0085	SUAVURET 0,15mg/0,02mg comprimidos	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	MERCK SHARP & DOHME (UK) LIMITED	2013-08-08	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
699056	PL-00065-0085	SUAVURET 0,15mg/0,02mg comprimidos	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	MERCK SHARP & DOHME (UK) LIMITED	2013-08-08	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
699142	77864	DESOGESTREL/ETINILESTRADIOL SANDOZ 0,15 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	SANDOZ FARMACEUTICA S.A.	2013-08-21	0	2019-02-19	Anulado	2019-02-19	1	0	0	0
699143	77864	DESOGESTREL/ETINILESTRADIOL SANDOZ 0,15 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	SANDOZ FARMACEUTICA S.A.	2013-08-21	0	2019-02-19	Anulado	2019-02-19	1	0	0	0
