cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
696462	111697021	19125747	temozolomide 180 MG Oral Capsule	700885	EXACT			2025-12-04
696516	111697023	19079717	temozolomide 250 MG Oral Capsule	313210	EXACT			2025-12-04
696517	111697018	19082374	temozolomide 100 MG Oral Capsule	317160	EXACT			2025-12-04
696519	111697017	19082374	temozolomide 100 MG Oral Capsule	317160	EXACT			2025-12-04
696520	111697019	19125745	temozolomide 140 MG Oral Capsule	700883	EXACT			2025-12-04
696521	111697020	19125745	temozolomide 140 MG Oral Capsule	700883	EXACT			2025-12-04
696523	111697015	19079716	temozolomide 20 MG Oral Capsule	313209	EXACT			2025-12-04
696525	111697013	1341176	temozolomide 5 MG Oral Capsule	313211	EXACT			2025-12-04
707151	110615025	1341176	temozolomide 5 MG Oral Capsule	313211	EXACT			2025-12-04
707153	110615027	19079716	temozolomide 20 MG Oral Capsule	313209	EXACT			2025-12-04
707155	110615029	19082374	temozolomide 100 MG Oral Capsule	317160	EXACT			2025-12-04
707160	110615031	19125745	temozolomide 140 MG Oral Capsule	700883	EXACT			2025-12-04
707162	110615033	19125747	temozolomide 180 MG Oral Capsule	700885	EXACT			2025-12-04
707180	110615035	19079717	temozolomide 250 MG Oral Capsule	313210	EXACT			2025-12-04
