cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658518	96027001	HYCAMTIN 4 mg POLVO CONCENTRADO PARA SOLUCION PARA PERFUSION	Topotecán 4 mg inyectable perfusión 4 ml	4 mg	Vial	5	vial para inyección	TOPOTECAN HIDROCLORURO 4 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE01 - Topotecan	SANDOZ PHARMACEUTICALS D.D.	1997-03-01	1	2012-01-09	Autorizado	1997-03-01	1	0	0	0
660762	96027006	HYCAMTIN 0,25 mg CAPSULAS DURAS	Topotecán 0,25 mg cápsula	0,25 mg	Blister	10	cápsula	TOPOTECAN HIDROCLORURO 0,25 mg	VÍA ORAL	CÁPSULA DURA	1	L01CE01 - Topotecan	SANDOZ PHARMACEUTICALS D.D.	2008-04-03	1	2012-01-09	Autorizado	2008-04-03	1	0	0	0
660763	96027007	HYCAMTIN 1 mg CAPSULAS DURAS	Topotecán 1 mg cápsula	1 mg	Blister	10	cápsula	TOPOTECAN HIDROCLORURO 1 mg	VÍA ORAL	CÁPSULA DURA	1	L01CE01 - Topotecan	SANDOZ PHARMACEUTICALS D.D.	2008-04-03	1	2012-01-09	Autorizado	2008-04-03	1	0	0	0
663883	09536002	TOPOTECAN ACTAVIS 4 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Topotecán 4 mg inyectable perfusión 4 ml	4 mg	Vial	1	vial para inyección	TOPOTECAN HIDROCLORURO 4 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX17 - Topotecan	ACTAVIS GROUP PTC EHF.	2009-09-25	0	2024-12-11	Anulado	2024-12-11	1	0	0	0
664469	09552004	TOPOTECAN TEVA 4 MG/4 ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Topotecán 4 mg inyectable perfusión 4 ml	1 mg/ml inyectable 4 ml	Vial	5	vial para inyección	TOPOTECAN HIDROCLORURO 1 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX17 - Topotecan	TEVA B.V.	2009-12-21	0	2019-04-11	Anulado	2019-04-11	1	0	0	0
665846	10633002	TOPOTECAN HOSPIRA 4 MG/4 ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Topotecán 4 mg inyectable perfusión 4 ml	1 mg/ml inyectable 4 ml	Vial	5	vial para inyección	TOPOTECAN HIDROCLORURO 1 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE01 - Topotecan	PFIZER EUROPE MA EEIG	2010-09-20	1	2011-09-02	Autorizado	2010-09-20	1	0	0	0
672700	72892	TOPOTECAN ACCORD 4 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Topotecán 4 mg inyectable perfusión 4 ml	4 mg	Vial	1	vial para inyección	TOPOTECAN HIDROCLORURO 4 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX17 - Topotecan	ACCORD HEALTHCARE S.L.U.	2010-10-20	0	2016-04-29	Anulado	2016-04-29	1	0	0	0
693467	76570	TOPOTECAN ACCORD 1 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Topotecán 4 mg inyectable perfusión 4 ml	1 mg/ml inyectable 4 ml	Vial	1	vial para inyección	TOPOTECAN 1 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE01 - Topotecan	ACCORD HEALTHCARE S.L.U.	2012-10-02	1	2013-06-12	Autorizado	2012-10-02	1	0	0	0
701346	78428	TOPOTECAN FARMALIDER 4 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Topotecán 4 mg inyectable perfusión 4 ml	4 mg	Vial	1	vial para inyección	TOPOTECAN HIDROCLORURO 4 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CE01 - Topotecan	FARMALIDER S.A.	2014-02-03	0	2022-03-16	Anulado	2022-03-16	1	0	0	0
701395	78445	TOPOTECAN FARMALIDER 1 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Topotecán 1 mg inyectable perfusión 1 ml	1 mg	Vial	1	vial para inyección	TOPOTECAN HIDROCLORURO 1 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XX17 - Topotecan	FARMALIDER S.A.	2014-02-11	0	2021-04-07	Anulado	2021-04-07	1	0	0	0
