cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
660749	69708	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
662662	70738	1344212	albumin human, USP 50 MG/ML	329495	EXACT			
662666	70738	1344212	albumin human, USP 50 MG/ML	329495	EXACT			
662667	70739	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
662670	70739	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
664277	71446	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
664278	71446	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
664782	71692	19025697	plasma protein fraction 50 MG/ML	358724	EXACT			
664783	71692	19025697	plasma protein fraction 50 MG/ML	358724	EXACT			
664785	71694	40100497	plasma protein fraction Injectable Solution	377532	EXACT			
664786	71694	40100497	plasma protein fraction Injectable Solution	377532	EXACT			
670638	46964	19020266	albumin human, USP 50 MG/ML [Albutein]	566121	EXACT			
670646	46964	19020266	albumin human, USP 50 MG/ML [Albutein]	566121	EXACT			
670810	46964	19020266	albumin human, USP 50 MG/ML [Albutein]	566121	EXACT			
672220	61499	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT			
672238	61499	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT			
696712	69708	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT			
703586	79048	40100497	plasma protein fraction Injectable Solution	377532	EXACT			
703589	79048	40100497	plasma protein fraction Injectable Solution	377532	EXACT			
726123	84249	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT			
726124	84249	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT			
670604	46162	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT	Albutein 200g/L 10ml vial		2026-03-12
670612	46162	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT	Albutein 200g/L 50ml vial		2026-03-12
670620	46162	19020267	albumin human, USP 200 MG/ML [Albutein]	566242	EXACT	Albutein 200g/L 100ml vial		2026-03-12
748293	49305	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT	Albumina Humana Behring 20% 50ml		2026-03-12
753772	49305	35605716	albumin human, USP 200 MG/ML Injection	1741293	EXACT	Albumina Humana Behring 20% 100ml		2026-03-12
