cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660749	69708	FLEXBUMIN 200 g/L SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 50 ml	200 g/L inyectable perfusión 50 ml	Bolsa	24	bolsa perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	BAXALTA INNOVATIONS GMBH	2008-04-01	0	2016-12-21	Suspenso	2024-11-15	1	0	0	0
662662	70738	ALBUNORM 5%, 50 g/l  SOLUCION PARA PERFUSION	Albúmina humana 50 g/L inyectable perfusión 250 ml	50 g/L inyectable perufisón 250 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 50 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	OCTAPHARMA S.A.	2009-03-31	1	2011-06-02	Autorizado	2009-03-31	1	0	0	0
662666	70738	ALBUNORM 5%, 50 g/l  SOLUCION PARA PERFUSION	Albúmina humana 50 g/L inyectable perfusión 500 ml	50 g/L inyectable perfusión 500 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 50 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	OCTAPHARMA S.A.	2009-03-31	1	2014-06-05	Autorizado	2009-03-31	1	0	0	0
662667	70739	ALBUNORM  20%, 200 g/l SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 50 ml	200 g/L inyectable perfusión 50 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	OCTAPHARMA S.A.	2009-03-31	1	2011-06-02	Autorizado	2009-03-31	1	0	0	0
662670	70739	ALBUNORM  20%, 200 g/l SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 100 ml	200 g/L inyectable perfusión 100 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	OCTAPHARMA S.A.	2009-03-31	1	2011-06-02	Autorizado	2009-03-31	1	0	0	0
664277	71446	ALBIOMIN 20% (200 g/L) SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 50 ml	200 g/L inyectable perfusión 50 ml	Vial	1	frasco perfusión	PROTEINA PLASMATICA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05AA01 - Albumina	BIOTEST PHARMA GMBH	2009-11-25	1	2011-06-16	Autorizado	2009-11-25	1	0	0	0
664278	71446	ALBIOMIN 20% (200 g/L) SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 100 ml	200 g/L inyectable perfusión 100 ml	Vial	1	frasco perfusión	PROTEINA PLASMATICA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05AA01 - Albumina	BIOTEST PHARMA GMBH	2009-11-25	1	2011-07-14	Autorizado	2009-11-25	1	0	0	0
664782	71692	ALBUREX 50 g/L SOLUCION PARA PERFUSION	Albúmina humana 50 g/L inyectable perfusión 250 ml	50 g/L inyectable perufisón 250 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 50 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	CSL BEHRING GMBH	2010-02-09	1	2012-10-22	Autorizado	2010-02-09	1	0	0	0
664783	71692	ALBUREX 50 g/L SOLUCION PARA PERFUSION	Albúmina humana 50 g/L inyectable perfusión 500 ml	50 g/L inyectable perufisón 500 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 50 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	CSL BEHRING GMBH	2010-02-09	1	2013-12-13	Autorizado	2010-02-09	1	0	0	0
664785	71694	ALBUREX 200 g/L SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 50 ml	200 g/L inyectable perfusión 50 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	CSL BEHRING GMBH	2010-02-09	1	2012-10-22	Autorizado	2010-02-09	1	0	0	0
664786	71694	ALBUREX 200 g/L SOLUCION PARA PERFUSION	Albúmina humana 200 g/L inyectable perfusión 100 ml	200 g/L inyectable perfusión 100 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	CSL BEHRING GMBH	2010-02-09	1	2012-10-22	Autorizado	2010-02-09	1	0	0	0
670604	46162	ALBUTEIN 200 G/L SOLUCIÓN PARA PERFUSIÓN	Albúmina humana 200 g/L inyectable perfusión 10 ml	200 g/L inyectable perufisón 10 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	INSTITUTO GRIFOLS S.A.	1968-09-01	1	2011-10-20	Autorizado	1968-09-01	1	0	0	0
670612	46162	ALBUTEIN 200 G/L SOLUCIÓN PARA PERFUSIÓN	Albúmina humana 200 g/L inyectable perfusión 50 ml	200 g/L inyectable perfusión 50 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	INSTITUTO GRIFOLS S.A.	1968-09-01	1	2011-10-20	Autorizado	1968-09-01	1	0	0	0
670620	46162	ALBUTEIN 200 G/L SOLUCIÓN PARA PERFUSIÓN	Albúmina humana 200 g/L inyectable perfusión 100 ml	200 g/L inyectable perfusión 100 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 200 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	INSTITUTO GRIFOLS S.A.	1968-09-01	1	2011-10-20	Autorizado	1968-09-01	1	0	0	0
670638	46964	ALBUTEIN 50 G/L SOLUCIÓN PARA PERFUSIÓN	Albúmina humana 50 g/L inyectable perfusión 100 ml	50 g/L inyectable perufisón 100 ml	Frasco	1	frasco perfusión	ALBUMINA HUMANA 50 g	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05AA01 - Albumina	INSTITUTO GRIFOLS S.A.	1968-12-01	1	2011-10-20	Autorizado	1968-12-01	1	0	0	0
