cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
692481	12780020	JENTADUETO 2,5 MG/ 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/1.000 mg comprimido	2,5 mg/1.000 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2012-08-03	1	2013-01-03	Autorizado	2012-08-03	1	0	0	0
692482	12780006	JENTADUETO 2,5 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/850 mg comprimido	2,5 mg/850 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2012-08-03	1	2013-01-03	Autorizado	2012-08-03	1	0	0	0
720788	12780006IP	JENTADUETO 2,5 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/850 mg comprimido	2,5 mg/850 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2018-02-20	0	2021-10-28	Autorizado	2018-02-21	1	0	0	0
720789	12780020IP	JENTADUETO 2,5 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/1.000 mg comprimido	2,5 mg/1.000 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2018-02-20	0	2021-10-28	Autorizado	2018-02-21	1	0	0	0
732610	12780020IP1	JENTADUETO 2,5 MG/ 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/1.000 mg comprimido	2,5 mg/1.000 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-01-14	1	2022-02-22	Autorizado	2022-01-15	1	0	0	0
732611	12780006IP1	JENTADUETO 2,5 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/850 mg comprimido	2,5 mg/850 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-01-14	1	2022-02-22	Autorizado	2022-01-15	1	0	0	0
762175	12780006IP2	JENTADUETO 2,5 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/850 mg comprimido	2,5 mg/850 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2023-02-20	1	2023-10-04	Autorizado	2023-02-21	1	0	0	0
762176	12780020IP2	JENTADUETO 2,5 MG/ 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/1.000 mg comprimido	2,5 mg/1.000 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2023-02-20	1	2023-10-04	Autorizado	2023-02-21	1	0	0	0
763082	12780020IP3	JENTADUETO 2,5 MG/ 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/1.000 mg comprimido	2,5 mg/1.000 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2023-07-11	1	2023-08-08	Autorizado	2023-07-12	1	0	0	0
763083	12780006IP3	JENTADUETO 2,5 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Linagliptina/Metformina 2,5 mg/850 mg comprimido	2,5 mg/850 mg	Blister	60	comprimido	LINAGLIPTINA 2,5 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD11 - Metformina y linagliptina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2023-07-11	1	2023-08-08	Autorizado	2023-07-12	1	0	0	0
