cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
621268	63159	NORFLOXACINO NORMON  400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	500	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA06 - Norfloxacino	LABORATORIOS NORMON S.A.	2000-06-06	1	2011-10-20	Autorizado	2000-06-06	1	0	0	0
658779	68626	NORFLOXACINO PENSA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA06 - Norfloxacino	TOWA PHARMACEUTICAL S.A.	2007-03-29	1	2011-07-05	Autorizado	2007-03-29	1	0	0	0
658780	68627	NORFLOXACINO CINFA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA06 - Norfloxacino	LABORATORIOS CINFA S.A.	2007-03-29	1	2011-10-19	Autorizado	2007-03-29	1	0	0	0
675124	62622	NORFLOXACINO SANDOZ 400 mg COMPRIMIDOS EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA06 - Norfloxacino	SANDOZ FARMACEUTICA S.A.	1999-06-01	1	2011-11-15	Autorizado	1999-06-01	1	0	0	0
687699	56901	NORFLOXACINO QUALIGEN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA06 - Norfloxacino	NEURAXPHARM SPAIN S.L.	1985-11-01	0	2024-06-18	Anulado	2024-06-18	1	0	0	0
721365	63202	NORFLOXACINO STADA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA06 - Norfloxacino	LABORATORIO STADA S.L.	2000-07-10	1	2018-10-29	Autorizado	2013-09-26	1	0	0	0
772566	62309	NORFLOXACINO LESVI 400 MG COMPRIMIDOS EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA06 - Norfloxacino	LABORATORIOS LESVI SL	1998-11-01	0	2024-06-18	Anulado	2024-06-18	1	0	0	0
834648	63159	NORFLOXACINO NORMON  400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA06 - Norfloxacino	LABORATORIOS NORMON S.A.	2000-06-06	1	2011-10-20	Autorizado	2000-06-06	1	0	0	0
885566	59248	CHIBROXIN 3 mg/ml COLIRIO EN SOLUCION	Norfloxacino 3 mg/ml colirio	3 mg/ml	Frasco	5	ml	NORFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE02 - Norfloxacino	LABORATORIOS THEA S.A.	1992-06-01	0	2011-05-31	Suspenso	2025-04-03	1	0	0	0
934109	64083	NORFLOXACINO DARI PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Norfloxacino 400 mg comprimido	400 mg	Blister	14	comprimido	NORFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA06 - Norfloxacino	DARI PHARMA S.L.	2001-07-13	0	2026-01-26	Anulado	2026-01-26	1	0	0	0
