cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603564	73132	19030353	bromazepam	1749	BROAD			
603565	73133	19030353	bromazepam	1749	BROAD			
672900	73132	19030353	bromazepam	1749	BROAD			
672901	73133	19030353	bromazepam	1749	BROAD			
672902	73129	19030353	bromazepam	1749	BROAD			
677308	73322	19030353	bromazepam	1749	BROAD			
677311	73321	19030353	bromazepam	1749	BROAD			
677312	73324	19030353	bromazepam	1749	BROAD			
677313	73319	19030353	bromazepam	1749	BROAD			
688765	75680	19030353	bromazepam	1749	BROAD			
705816	79660	19030353	bromazepam	1749	BROAD			
779553	53560	19030353	bromazepam	1749	BROAD			
952069	55751	19030353	bromazepam	1749	BROAD			
