cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603564	73132	BROMAZEPAM NORMON 1,5 mg CAPSULAS DURAS EFG	Bromazepam 1,5 mg cápsula	1,5 mg	Blister	500	cápsula	BROMAZEPAM 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIOS NORMON S.A.	2010-12-01	1	2011-04-04	Autorizado	2010-12-01	1	0	0	0
603565	73133	BROMAZEPAM NORMON 3 mg CAPSULAS DURAS EFG	Bromazepam 3 mg cápsula	3 mg	Blister	500	cápsula	BROMAZEPAM 3 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIOS NORMON S.A.	2010-12-01	1	2011-04-04	Autorizado	2010-12-01	1	0	0	0
672900	73132	BROMAZEPAM NORMON 1,5 mg CAPSULAS DURAS EFG	Bromazepam 1,5 mg cápsula	1,5 mg	Blister	30	cápsula	BROMAZEPAM 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIOS NORMON S.A.	2010-12-01	1	2011-03-07	Autorizado	2010-12-01	1	0	0	0
672901	73133	BROMAZEPAM NORMON 3 mg CAPSULAS DURAS EFG	Bromazepam 3 mg cápsula	3 mg	Blister	30	cápsula	BROMAZEPAM 3 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIOS NORMON S.A.	2010-12-01	1	2011-03-07	Autorizado	2010-12-01	1	0	0	0
672902	73129	BROMAZEPAM NORMON 6 mg CAPSULAS DURAS EFG	Bromazepam 6 mg cápsula	6 mg	Blister	20	cápsula	BROMAZEPAM 6 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIOS NORMON S.A.	2010-12-01	1	2011-03-07	Autorizado	2010-12-01	1	0	0	0
677308	73322	BROMAZEPAM KERN PHARMA 1,5 mg CAPSULAS EFG	Bromazepam 1,5 mg cápsula	1,5 mg	Blister	30	cápsula	BROMAZEPAM 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	KERN PHARMA S.L.	2011-01-24	1	2011-04-04	Autorizado	2011-01-24	1	0	0	0
677311	73321	BROMAZEPAM KERN PHARMA 3 mg CAPSULAS EFG	Bromazepam 3 mg cápsula	3 mg	Blister	30	cápsula	BROMAZEPAM 3 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	KERN PHARMA S.L.	2011-01-24	1	2011-04-04	Autorizado	2011-01-24	1	0	0	0
677312	73324	BROMAZEPAM PENSA 1,5 mg CAPSULAS EFG	Bromazepam 1,5 mg cápsula	1,5 mg	Blister	30	cápsula	BROMAZEPAM 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	TOWA PHARMACEUTICAL S.A.	2011-01-25	0	2012-02-29	Suspenso	2024-10-15	1	0	0	0
677313	73319	BROMAZEPAM PENSA 3 mg CAPSULAS EFG	Bromazepam 3 mg cápsula	3 mg	Blister	30	cápsula	BROMAZEPAM 3 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	TOWA PHARMACEUTICAL S.A.	2011-01-24	1	2012-02-29	Autorizado	2011-01-24	1	0	0	0
688765	75680	BROMAZEPAM STADA 1,5 mg CAPSULAS DURAS EFG	Bromazepam 1,5 mg cápsula	1,5 mg	Blister	30	cápsula	BROMAZEPAM 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N05BA08 - Bromazepam	LABORATORIO STADA S.L.	2012-03-22	0	2012-10-03	Suspenso	2024-11-11	1	0	0	0
