cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654088	40698	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
673134	71784	1305083	methotrexate 10 MG/ML Injectable Solution	245256	EXACT			2026-03-12
673136	71785	1305083	methotrexate 10 MG/ML Injectable Solution	245256	EXACT			2026-03-12
673208	71107	21128413	0.15 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285357	EXACT			2026-03-12
673212	71110	21167192	0.4 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286315	EXACT			2026-03-12
673213	71111	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341	EXACT			2026-04-02
673214	72384	21108308	0.6 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287590	EXACT			2026-03-12
680772	71107	21128413	0.15 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285357	EXACT			2026-03-12
680778	71110	21167192	0.4 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286315	EXACT			2026-03-12
680782	71111	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341	EXACT			2026-04-02
681784	72384	21108308	0.6 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287590	EXACT			2026-03-12
686302	73716	21089192	0.25 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285621	EXACT			2026-03-12
686304	73717	21099118	0.35 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286015	EXACT			2026-03-12
686305	73718	21079503	0.45 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286443	EXACT			2026-03-12
686306	73719	21040196	0.55 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287485	EXACT			2026-03-12
701999	78631	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401	EXACT			2026-03-12
702000	78632	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378	EXACT			2026-03-12
702002	78633	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385	EXACT			2026-03-12
702003	78634	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387	EXACT			2026-03-12
702004	78635	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395	EXACT			2026-03-12
702005	78636	45776933	0.5 ML methotrexate 50 MG/ML Auto-Injector	1544397	EXACT			2026-03-12
702006	78637	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399	EXACT			2026-03-12
702007	78638	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416	EXACT			2026-03-12
702008	78639	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403	EXACT			2026-03-12
702158	78704	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389	EXACT			2026-03-12
703905	79126	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
703906	79126	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
703907	79127	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
703908	79127	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
703909	79128	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
703910	79128	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
703911	79129	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
703912	79129	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
703913	79130	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-04-02
703914	79130	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-04-02
705481	79557	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
705482	79557	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
705485	79558	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-03-12
705486	79558	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-03-12
705488	79559	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349	EXACT			2026-03-12
705489	79559	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349	EXACT			2026-03-12
705492	79560	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
705493	79560	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
705495	79561	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345	EXACT			2026-03-12
