cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
638528	56311	METOTREXATO MYLAN 25 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Metotrexato 50 mg inyectable 2 ml	25 mg/ml inyectable 2 ml	Vial	25	vial para inyección	METOTREXATO SODIO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	MYLAN PHARMACEUTICALS S.L.	1984-11-01	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
639203	56311	METOTREXATO MYLAN 25 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Metotrexato 25 mg/ml inyectable 20 ml	25 mg/ml inyectable 20 ml	Vial	10	vial para inyección	METOTREXATO SODIO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	MYLAN PHARMACEUTICALS S.L.	1984-11-01	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
654088	40698	METOTREXATO WYETH 2,5 mg COMPRIMIDOS	Metotrexato 2,5 mg comprimido	2,5 mg	Frasco	50	comprimido	METOTREXATO SODIO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	L01BA01 - Metotrexato	WYETH FARMA S.A.	1965-04-01	0	2016-03-31	Autorizado	1965-04-01	1	0	0	0
658963	62121	METOTREXATO PFIZER 25 MG/ML SOLUCION INYECTABLE EFG	Metotrexato 25 mg/ml inyectable 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	PFIZER S.L.	1998-06-01	1	2023-11-10	Autorizado	2003-06-01	1	0	0	0
658971	62121	METOTREXATO PFIZER 25 MG/ML SOLUCION INYECTABLE EFG	Metotrexato 50 mg inyectable 2 ml	25 mg/ml inyectable 2 ml	Vial	1	vial para inyección	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	PFIZER S.L.	1998-06-01	1	2011-02-11	Autorizado	2003-06-01	1	0	0	0
673134	71784	BERTANEL 7,5 mg/0,75 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 7,5 mg inyectable 0,75 ml jeringa precargada	7,5 mg inyectable 0,75 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673135	71400	BERTANEL 10 mg/1 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 10 mg inyectable 1 ml jeringa precargada	10 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673136	71785	BERTANEL 15 mg/1,5 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 15 mg inyectable 1,5 ml jeringa precargada	15 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 10 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673138	70999	BERTANEL 20 mg/1 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 20 mg inyectable 1 ml jeringa precargada	20 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673139	71787	BERTANEL 25 mg/1,25 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 25 mg inyectable 1,25 ml jeringa precargada	25 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673140	71788	BERTANEL 30 mg/1,5 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 30 mg inyectable 1,5 ml jeringa precargada	30 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	EBEWE PHARMA GES.M.B.H. NFG.KG	2010-01-26	1	2011-08-24	Autorizado	2010-01-26	1	0	0	0
673208	71107	METOJECT 7,5 mg/ 0,15 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 7,5 mg inyectable 0,15 ml jeringa precargada	7,5 mg inyectable 0,15 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2011-09-14	Autorizado	2009-06-30	1	0	0	0
673209	71108	METOJECT 10 mg/ 0,20 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 10 mg inyectable 0,2 ml jeringa precargada	10 mg inyectable 0,2 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2011-09-14	Autorizado	2009-06-30	1	0	0	0
673211	71109	METOJECT 15 mg/ 0,30 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 15 mg inyectable 0,3 ml jeringa precargada	15 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2011-09-14	Autorizado	2009-06-30	1	0	0	0
673212	71110	METOJECT 20 mg/ 0,40 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 20 mg inyectable 0,4 ml jeringa precargada	20 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2011-09-14	Autorizado	2009-06-30	1	0	0	0
673213	71111	METOJECT 25 mg/ 0,50 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 25 mg inyectable 0,5 ml jeringa precargada	25 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2011-09-14	Autorizado	2009-06-30	1	0	0	0
673214	72384	METOJECT 30 mg/0,60 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 30 mg inyectable 0,6 ml jeringa precargada	30 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2010-12-20	1	2011-09-14	Autorizado	2010-12-20	1	0	0	0
680772	71107	METOJECT 7,5 mg/ 0,15 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 7,5 mg inyectable 0,15 ml jeringa precargada	7,5 mg inyectable 0,15 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2017-05-12	Autorizado	2009-06-30	1	0	0	0
680775	71108	METOJECT 10 mg/ 0,20 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 10 mg inyectable 0,2 ml jeringa precargada	10 mg inyectable 0,20 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2017-05-12	Autorizado	2009-06-30	1	0	0	0
680776	71109	METOJECT 15 mg/ 0,30 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 15 mg inyectable 0,3 ml jeringa precargada	15 mg inyectable 0,30 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2017-05-12	Autorizado	2009-06-30	1	0	0	0
680778	71110	METOJECT 20 mg/ 0,40 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 20 mg inyectable 0,4 ml jeringa precargada	20 mg inyectable 0,40 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2017-05-12	Autorizado	2009-06-30	1	0	0	0
680782	71111	METOJECT 25 mg/ 0,50 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 25 mg inyectable 0,5 ml jeringa precargada	25 mg inyectable 0,5 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2009-06-30	1	2017-08-10	Autorizado	2009-06-30	1	0	0	0
681784	72384	METOJECT 30 mg/0,60 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 30 mg inyectable 0,6 ml jeringa precargada	30 mg inyectable 0,60 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2010-12-20	1	2017-05-12	Autorizado	2010-12-20	1	0	0	0
686302	73716	METOJECT 12,5 mg / 0,25 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 12,5 mg inyectable 0,25 ml jeringa precargada	12,5 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 62.5 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2011-11-30	1	2012-12-04	Autorizado	2011-11-30	1	0	0	0
686304	73717	METOJECT 17,5 mg / 0,35 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 17,5 mg inyectable 0,35 ml jeringa precargada	17,5 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2011-11-30	1	2012-12-04	Autorizado	2011-11-30	1	0	0	0
686305	73718	METOJECT 22,5 mg / 0,45 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 22,5 mg inyectable 0,45 ml jeringa precargada	22,5 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2011-11-30	1	2012-12-04	Autorizado	2011-11-30	1	0	0	0
686306	73719	METOJECT 27,5 mg / 0,55 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 27,5 mg inyectable 0,55 ml jeringa precargada	27,5 mg	Jeringa precargada	1	jeringa precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2011-11-30	0	2025-07-31	Autorizado	2011-11-30	1	0	0	0
688817	75700	GLOFER 7.5 MG/0.3 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 7,5 mg inyectable 0,3 ml jeringa precargada	7,5 mg inyectable 0,3 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-07-02	Anulado	2020-07-02	1	0	0	0
691491	76091	METOTREXATO ACCORD 25 MG/ML SOLUCION INYECTABLE EFG	Metotrexato 50 mg inyectable 2 ml	25 mg/ml inyectable 2 ml	Vial	1	vial para inyección	METOTREXATO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	ACCORD HEALTHCARE S.L.U.	2013-01-24	1	2013-07-17	Autorizado	2013-01-24	1	0	0	0
691492	76091	METOTREXATO ACCORD 25 MG/ML SOLUCION INYECTABLE EFG	Metotrexato 25 mg/ml inyectable 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	METOTREXATO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	ACCORD HEALTHCARE S.L.U.	2013-01-24	1	2013-07-10	Autorizado	2013-01-24	1	0	0	0
691495	76091	METOTREXATO ACCORD 25 MG/ML SOLUCION INYECTABLE EFG	Metotrexato 25 mg/ml inyectable 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	METOTREXATO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	ACCORD HEALTHCARE S.L.U.	2013-01-24	1	2013-07-10	Autorizado	2013-01-24	1	0	0	0
696336	56311	METOTREXATO MYLAN 25 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION	Metotrexato 25 mg/ml inyectable 200 ml	25 mg/ml inyectable 200 ml	Vial	1	vial para inyección	METOTREXATO SODIO 25 mg	VÍA INTRAARTERIAL|VÍA INTRAMUSCULAR|VÍA INTRATECAL|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	L01BA01 - Metotrexato	MYLAN PHARMACEUTICALS S.L.	1984-11-01	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
697106	77220	GLOFER 10 MG/ 0,4 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 10 mg inyectable 0,4 ml jeringa precargada	10 mg inyectable 0,4 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697112	77221	GLOFER 15 MG / 0,6 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 15 mg inyectable 0,6 ml jeringa precargada	15 mg inyectable 0,6 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697118	77222	GLOFER 20 MG / 0,8 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 20 mg inyectable 0,8 ml jeringa precargada	20 mg inyectable 0,8 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697124	77223	GLOFER 25 MG / 1,0 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 25 mg inyectable 1 ml jeringa precargada	25 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697313	77220	GLOFER 10 MG/ 0,4 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 10 mg inyectable 0,4 ml jeringa precargada	10 mg inyectable 0,4 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697314	75700	GLOFER 7.5 MG/0.3 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 7,5 mg inyectable 0,3 ml jeringa precargada	7,5 mg inyectable 0,3 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-07-02	Anulado	2020-07-02	1	0	0	0
