cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
604884	46168	SODIOPEN 5.000.000 U.I.	Bencilpenicilina 5.000.000 UI inyectable	5.000.000 UI	Vial + Ampolla	100	vial para inyección	BENCILPENICILINA SODICA 5e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01CE01 - Bencilpenicilina	LABORATORIO REIG JOFRE, S.A.	1968-07-01	1	2012-01-02	Autorizado	1968-07-01	1	0	0	0
605378	46169	SODIOPEN 2.000.000 U.I.	Bencilpenicilina 2.000.000 UI inyectable	2.000.000 UI	Vial + Ampolla	100	vial para inyección	BENCILPENICILINA SODICA 2e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01CE01 - Bencilpenicilina	LABORATORIO REIG JOFRE, S.A.	1968-07-01	1	2012-01-02	Autorizado	1968-07-01	1	0	0	0
619122	33579	PENILEVEL 600.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 600.000 UI inyectable	600.000 UI	Vial	100	vial para inyección	BENCILPENICILINA SODICA 600 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1960-03-01	0	2019-11-06	Autorizado	1960-03-01	1	0	0	0
619130	33580	PENILEVEL 1.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 1.000.000 UI inyectable	1.000.000 UI	Vial	100	vial para inyección	BENCILPENICILINA SODICA 1e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1960-03-01	0	2019-11-06	Autorizado	1960-03-01	1	0	0	0
619148	41245	PENILEVEL 5.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 5.000.000 UI inyectable	5.000.000 UI	Vial + Ampolla	100	vial para inyección	BENCILPENICILINA SODICA 5e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1965-07-01	0	2019-11-06	Autorizado	1965-07-01	1	0	0	0
619163	48882	PENILEVEL 10.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 10.000.000 UI inyectable	10.000.000 UI	Vial + Ampolla	100	vial para inyección	BENCILPENICILINA SODICA 1e+007 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1970-02-01	0	2019-11-06	Suspenso	2024-06-06	1	0	0	0
619189	43504	PENILEVEL 2.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 2.000.000 UI inyectable	2.000.000 UI	Vial	100	vial para inyección	BENCILPENICILINA SODICA 2e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1966-11-01	0	2019-11-06	Autorizado	1966-11-01	1	0	0	0
653438	48882	PENILEVEL 10.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 10.000.000 UI inyectable	10.000.000 UI	Vial + Ampolla	1	vial para inyección	BENCILPENICILINA SODICA 1e+007 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1970-02-01	0	2021-06-15	Suspenso	2024-06-06	1	0	0	0
653439	33580	PENILEVEL 1.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 1.000.000 UI inyectable	1.000.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 1e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1960-03-01	1	2011-09-09	Autorizado	1960-03-01	1	0	0	0
653440	43504	PENILEVEL 2.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 2.000.000 UI inyectable	2.000.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 2e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1966-11-01	1	2011-09-09	Autorizado	1966-11-01	1	0	0	0
653441	33579	PENILEVEL 600.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 600.000 UI inyectable	600.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 600 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1960-03-01	1	2011-09-09	Autorizado	1960-03-01	1	0	0	0
653446	41245	PENILEVEL 5.000.000 U.I. POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Bencilpenicilina 5.000.000 UI inyectable	5.000.000 UI	Vial + Ampolla	1	vial para inyección	BENCILPENICILINA SODICA 5e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS ERN S.A.	1965-07-01	1	2011-09-09	Autorizado	1965-07-01	1	0	0	0
704072	46145	PENIBIOT 2 INYECTABLE	Bencilpenicilina 2.000.000 UI inyectable	2.000.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 2e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS NORMON S.A.	1968-06-01	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
762914	43893	PENIBIOT 5 INYECTABLE	Bencilpenicilina 5.000.000 UI inyectable	5.000.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 5e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS NORMON S.A.	1967-01-01	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
763128	44812	PENIBIOT 1 INYECTABLE	Bencilpenicilina 1.000.000 UI inyectable	1.000.000 UI	Vial	1	vial para inyección	BENCILPENICILINA SODICA 1e+006 UI	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01CE01 - Bencilpenicilina	LABORATORIOS NORMON S.A.	1967-12-01	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
