cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604884	46168	42924564	Penicillin G 5000000 IU Injection	OMOP4651400	BROAD	5000000 IU = 5 MU benzylpenicillin sodium injectable	Penicillin G 5000000 UNT Injection	2026-03-13
605378	46169	36267505	Penicillin G 2000000 UNT Injectable Solution	OMOP3118380	EXACT	2000000 IU = 2 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
619122	33579	42481512	Penicillin G 600000 UNT Injection	OMOP420099	EXACT	600000 IU = 0.6 MU benzylpenicillin sodium injectable; Injection dose form covers reconstituted powder		2026-03-13
619130	33580	35830151	penicillin G 1000000 UNT Injection	OMOP5037969	EXACT	1000000 IU = 1 MU benzylpenicillin sodium injectable; Injection dose form covers reconstituted powder		2026-03-13
619148	41245	42924564	Penicillin G 5000000 IU Injection	OMOP4651400	BROAD	5000000 IU = 5 MU benzylpenicillin sodium injectable	Penicillin G 5000000 UNT Injection	2026-03-13
619163	48882	44123050	Penicillin G 10000000 UNT Injectable Solution	OMOP1117681	EXACT	10000000 IU = 10 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
619189	43504	36267505	Penicillin G 2000000 UNT Injectable Solution	OMOP3118380	EXACT	2000000 IU = 2 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
653438	48882	44123050	Penicillin G 10000000 UNT Injectable Solution	OMOP1117681	EXACT	10000000 IU = 10 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
653439	33580	35830151	penicillin G 1000000 UNT Injection	OMOP5037969	EXACT	1000000 IU = 1 MU benzylpenicillin sodium injectable; Injection dose form covers reconstituted powder		2026-03-13
653440	43504	36267505	Penicillin G 2000000 UNT Injectable Solution	OMOP3118380	EXACT	2000000 IU = 2 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
653441	33579	42481512	Penicillin G 600000 UNT Injection	OMOP420099	EXACT	600000 IU = 0.6 MU benzylpenicillin sodium injectable; Injection dose form covers reconstituted powder		2026-03-13
653446	41245	42924564	Penicillin G 5000000 IU Injection	OMOP4651400	BROAD	5000000 IU = 5 MU benzylpenicillin sodium injectable	Penicillin G 5000000 UNT Injection	2026-03-13
824938	46168	42924564	Penicillin G 5000000 IU Injection	OMOP4651400	BROAD	5000000 IU = 5 MU benzylpenicillin sodium injectable	Penicillin G 5000000 UNT Injection	2026-03-13
704072	46145	36267505	Penicillin G 2000000 UNT Injectable Solution	OMOP3118380	EXACT	PENIBIOT 2 - 2000000 IU = 2 MU benzylpenicillin sodium injectable; Injectable Solution dose form covers reconstituted powder		2026-03-13
762914	43893	42924564	Penicillin G 5000000 IU Injection	OMOP4651400	BROAD	PENIBIOT 5 - 5000000 IU = 5 MU benzylpenicillin sodium injectable	Penicillin G 5000000 UNT Injection	2026-03-13
763128	44812	35830151	penicillin G 1000000 UNT Injection	OMOP5037969	EXACT	PENIBIOT 1 - 1000000 IU = 1 MU benzylpenicillin sodium injectable; Injection dose form covers reconstituted powder		2026-03-13
