cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
640219	58536	40177141	0.2 ML dalteparin sodium 12500 UNT/ML Prefilled Syringe [Fragmin]	978727	EXACT			2026-04-02
663326	58537	40177143	0.2 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978735	EXACT			2026-04-02
663329	58536	40177141	0.2 ML dalteparin sodium 12500 UNT/ML Prefilled Syringe [Fragmin]	978727	EXACT			2026-04-02
673054	58537	40177143	0.2 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978735	EXACT			2026-04-02
765588	89772	40176345	dalteparin sodium 2500 UNT/ML Injectable Solution [Fragmin]	978776	EXACT			2026-03-12
879056	62567	40177153	0.3 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978737	EXACT			2026-04-02
879072	62155	40177156	0.4 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978739	EXACT			2026-04-02
879080	62156	40177174	0.5 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978741	EXACT			2026-04-02
879098	62157	40177229	0.6 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978745	EXACT			2026-04-02
879114	62158	40177232	0.72 ML dalteparin sodium 25000 UNT/ML Prefilled Syringe [Fragmin]	978747	EXACT			2026-04-02
879205	61523	40176337	dalteparin sodium 10000 UNT/ML Injectable Solution [Fragmin]	978760	EXACT			2026-03-12
